SeasonalNaive_90,SeasonalNaive_prob_90,AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoDeepAR_90,AutoDeepAR_prob_90,SeasonalNaive_95,SeasonalNaive_prob_95,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoDeepAR_95,AutoDeepAR_prob_95,SeasonalNaive_99,SeasonalNaive_prob_99,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99,AutoDeepAR_99,AutoDeepAR_prob_99
1,0.6853796639222955,0,0.0677789987202404,0,0.24416615153859766,0,0.3988688675231009,0,0.396377353269183,0,0.2161471005664859,1,0.5659836946990142,0,0.02699162689412704,0,0.11708959309650901,0,0.28507408733646855,0,0.27851606824080133,0,0.12351773021474943,0,0.42774357833272103,0,0.0073426422779488965,0,0.05886630664754677,0,0.18639222774937725,0,0.14651337426428335,0,0.09128525367461815
0,0.32213951943613717,0,0.050496920785048194,0,0.2669928972529736,0,0.2360708693620599,0,0.21478716819597765,0,0.1764570149785244,0,0.21817779651513325,0,0.0167371176707809,0,0.12672427088529659,0,0.14030926107772845,0,0.12911223310579423,0,0.08961870932972538,0,0.12994701762601824,0,0.003538913659246745,0,0.042699609958952056,0,0.07893202528847865,0,0.08592505837000775,0,0.07398090242933064
0,0.358115438152266,0,0.4935730035954521,0,0.30249378303148,0,0.2854980850500525,0,0.328890855405477,0,0.04351250233463011,0,0.037283994897389094,0,0.000352622756410792,0,1.5864934077569615e-07,0,5.190972096613677e-10,0,5.565614635827387e-11,0,0.0,0,0.002168302874599126,0,4.0125838207671904e-09,0,0.0,0,0.0,0,0.0,0,0.0
0,0.3839770126864517,0,0.4403393743946622,0,0.26069188672897703,0,0.2624974784114248,0,0.3328535722593249,0,0.0669853087883775,0,0.04320345294324335,0,0.0028114279835220746,0,1.996904863688087e-10,0,5.684555826057647e-09,0,8.182106214782436e-09,0,0.0,0,0.002683571134724172,0,4.339150437404626e-06,0,0.0,0,0.0,0,0.0,0,0.0
0,0.3831270721599449,0,0.3764231693663449,0,0.37303025652450583,0,0.2818420342734249,0,0.31941731065400725,0,0.0536795194471098,0,0.042999642265567406,0,0.003684096864883246,0,1.695079410168887e-08,0,1.4559608108033473e-07,0,1.3255617603569192e-08,0,0.0,0,0.002665210327353229,0,1.091503475381117e-06,0,0.0,0,0.0,0,0.0,0,0.0
0,0.32905552032524943,0,0.2754260719207784,0,0.3367391567879636,0,0.27049517301215786,0,0.2872103098083105,0,0.08324752764872123,0,0.031292073985363045,0,0.003257117709955182,0,1.7679883378418637e-05,0,1.0371877467996171e-08,0,4.224321670243114e-09,0,0.0,0,0.0016860984432166548,0,2.3439266083613575e-06,0,9.140355139436451e-12,0,0.0,0,0.0,0,0.0
0,0.318656071627503,0,0.2756520781680891,0,0.441382808193408,0,0.2572650673627702,0,0.27994967856808906,0,0.0425764696806874,0,0.02930738613043704,0,0.0028667608845360792,0,1.7965595586200145e-05,0,2.700009882339316e-09,0,3.305958284904875e-09,0,0.0,0,0.001535508058612134,0,6.036042433210653e-06,0,3.8746783559417963e-14,0,0.0,0,0.0,0,0.0
0,0.3436745351493422,0,0.27649429319305097,1,0.6068949120033296,0,0.28110764729985493,0,0.3028011663268336,0,0.023135864082873936,0,0.03422243485967147,0,0.005873600983700267,0,0.0005639233853965697,0,2.0198554007144764e-07,0,4.317702972933546e-09,0,0.0,0,0.001916833161045406,0,2.1636604563890494e-05,0,6.000613339551819e-10,0,1.1102230246251565e-16,0,0.0,0,0.0
0,0.3236386473174646,0,0.2706968430257921,1,0.5146279783917209,0,0.25572608346890946,0,0.25415488902893635,0,0.07225462567950602,0,0.030248124710867352,0,0.003179815631493499,0,0.001644645119922239,0,4.5759651545740354e-07,0,1.3532129861104636e-09,0,0.0,0,0.0016063058709377964,0,7.076949223083773e-06,0,2.4801587805711733e-07,0,2.220446049250313e-15,0,0.0,0,0.0
0,0.359155037526827,1,0.5286422114519256,1,0.504538639306874,0,0.25323359406614343,0,0.21776491342511917,0,0.09974091251886175,0,0.03751100478231395,0,0.0030086013094238195,0,0.001869849374770971,0,3.503837732399262e-06,0,6.519513373604013e-09,0,0.0,0,0.0021873594094996562,0,9.365673623307202e-07,0,1.0371235004136281e-07,0,4.107825191113079e-15,0,0.0,0,0.0
0,0.3571806822425543,0,0.4725822320765224,0,0.44155979778788923,0,0.2639242663707463,0,0.2066505519129741,0,0.1380903787874046,0,0.03708066876063232,0,0.0018273599250948624,0,0.016356314517193105,0,1.4101232554963872e-06,0,1.357048917682846e-10,0,0.0,0,0.0021512769581001345,0,6.987860226015385e-07,0,0.00024262038913069883,0,1.7763568394002505e-15,0,0.0,0,0.0
0,0.294150412969196,0,0.4582930746570242,0,0.36407990803725165,0,0.20674063762738037,0,0.2027583763418097,0,0.08017978735244013,0,0.024944657071155785,0,0.001174366637729185,0,0.0007155268915191026,0,7.403247448412031e-08,0,1.020697082410038e-09,0,0.0,0,0.001221238924460355,0,3.152784844306922e-08,0,7.83643903101705e-08,0,4.440892098500626e-16,0,0.0,0,0.0
0,0.38621072127089473,0,0.44741868216998903,0,0.41162163210747826,0,0.27451559007585713,0,0.32103224195315194,0,0.11897067866202105,0,0.04374207460440327,0,0.0018279685140299984,0,0.044478452423781456,0,4.914376304787638e-07,0,2.6170858480334402e-08,0,0.0,0,0.002732315541556507,0,8.240033888551324e-08,0,0.0015501741029257943,0,0.0,0,0.0,0,0.0
0,0.49840151886692663,1,0.5033799421754837,1,0.6190988476044581,0,0.4464392790603512,0,0.3819472599649093,0,0.17642558467329428,0,0.0772784644148019,0,0.0021697277558037076,0,0.02042981636078478,0,5.79375156406492e-07,0,1.4613529775164835e-07,0,0.0,0,0.006331928982188595,0,6.993251167042303e-08,0,4.978904767560799e-05,0,1.1102230246251565e-16,0,0.0,0,0.0
1,0.9999999944854068,1,0.9999999897922347,1,0.9999913953732331,1,0.9999818203120222,1,0.9999999999999988,1,0.9999999999883377,1,0.9999999903118756,1,0.9999999788053758,1,0.9999833255583834,1,0.9999771357124065,1,0.9999999999999631,1,0.9999999999997317,1,0.999999982116273,1,0.9999999730590391,1,0.9999896102831585,1,0.9999873338191732,1,0.9999999999999551,1,0.9999999999999901
1,0.9999988226170222,1,0.9999988278116416,1,0.999986766662524,1,0.9999978978344127,1,0.999999999998925,1,0.9999999996590319,1,0.9999981152855291,1,0.9999965390403506,1,0.9999873555523477,1,0.9999977196727112,1,0.999999999990511,1,0.9999999994432885,1,0.9999968608841078,1,0.9999969419415444,1,0.9999605433950672,1,0.9999962556921169,1,0.9999999999824436,1,0.9999999999791195
1,0.999958046839102,1,0.999508488091654,1,0.9998851133445517,1,0.9999635456016662,1,0.9999999999971373,1,0.9999999999175236,1,0.9999375613575961,1,0.9995831504243492,1,0.99987873638055,1,0.9999509824126461,1,0.9999999999810643,1,0.9999999996785345,1,0.9999040463736417,1,0.9988767086124032,1,0.9999447080007443,1,0.9999789920720997,1,0.9999999999629658,1,0.9999999999009936
1,0.99999046741875,1,0.9992566817057064,1,0.9998159674924005,1,0.9999667578203998,1,0.9999999998920196,1,0.9999999999166992,1,0.999985357467812,1,0.998663063959201,1,0.9996745894765041,1,0.9999640338873835,1,0.9999999999161346,1,0.999999999967374,1,0.9999766989339095,1,0.999055982455722,1,0.9993938599284456,1,0.9997990740149791,1,0.9999999987873285,1,0.9999999999991351
1,0.9999967856197124,1,0.9996997696422233,1,0.9996709113734819,1,0.9999784986839709,1,0.9999987616761142,1,0.9999999999984944,1,0.9999949533082743,1,0.9997218633411593,1,0.99961129175944,1,0.9999625147295937,1,0.9999975562020365,1,0.9999999999999722,1,0.9999917725300023,1,0.999859145430566,1,0.9991755278833773,1,0.9999732901555916,1,0.9999977062645882,1,1.0
1,0.999999963626736,1,0.9993572313760645,1,0.9993035050958022,1,0.9998161404435009,1,0.9999939925214855,1,0.9999999999978632,1,0.9999999380480542,1,0.9990954634389884,1,0.9990247303441973,1,0.9997023125020842,1,0.9999952178490589,1,0.999999999994356,1,0.9999998894905996,1,0.9971407526863696,1,0.9989242116382717,1,0.9996194382833865,1,0.9999938128887396,1,0.9999999999999998
1,0.9999999892315617,1,0.9964130304050733,1,0.9966027774160913,1,0.9975511151359447,1,0.9998069646579505,1,0.9999999961991524,1,0.9999999812851017,1,0.9950291458123519,1,0.993861119683685,1,0.9978836060185807,1,0.9995012163742107,1,0.9999999171910496,1,0.9999999658635204,1,0.9937569762071302,1,0.9946254015239002,1,0.9959671760061396,1,0.9997592980541476,1,0.9999999842809335
1,0.9999814212699957,1,0.9997496827915642,1,0.9990041067589946,1,0.9927582822447797,1,0.9959804159400367,1,0.9999999995620551,1,0.9999718575094095,1,0.9995711489021122,1,0.9987609664461838,1,0.990681405894941,1,0.9969456761570432,1,0.9999999981291697,1,0.9999559011075589,1,0.999442754097325,1,0.9990479456287426,1,0.9918854414508116,1,0.9965826370339199,1,0.9999999997722473
1,0.9999999997589298,1,0.9997162159685837,1,0.9997337973379723,1,0.980166110194655,1,0.9916558226022799,1,0.9999999976680369,1,0.9999999995556025,1,0.9995984406981194,1,0.9997204733028663,1,0.9774135313930906,1,0.98992436812715,1,0.9999999998270241,1,0.9999999991348283,1,0.9997443830301,1,0.9997399162406184,1,0.9713848251329434,1,0.9867636499086877,1,0.999999999617158
1,0.9999999957637743,1,0.9996780573653469,1,0.9999206078341599,1,0.9795858892601167,1,0.9899375281870015,1,0.9999990278511407,1,0.9999999925263803,1,0.9996947601132586,1,0.9998814458852621,1,0.9812211984081285,1,0.9902394575158839,1,0.999996678268925,1,0.9999999861398506,1,0.9995323962247568,1,0.9997383020398192,1,0.9805333934533887,1,0.9881592908441649,1,0.9999994289567201
1,1.0,1,0.9998774851309771,1,0.9999799713014411,1,0.993617346002906,1,0.9965942452143333,1,0.9999835457412496,1,1.0,1,0.9998839697112956,1,0.9999584197513011,1,0.9918826941841495,1,0.9954816859861215,1,0.999957607446764,1,1.0,1,0.9997629588268483,1,0.9999634748280272,1,0.9821281329971682,1,0.9924991848345399,1,0.9999993070537941
1,0.9999999999678468,1,0.9991677339908382,1,0.9999472290641115,1,0.9893193329595735,1,0.9940611607811991,1,0.9999949730717063,1,0.9999999999389738,1,0.9986380893987363,1,0.9999512748220375,1,0.9877260496709811,1,0.9924627314917426,1,0.9999779761528069,1,0.9999999998772982,1,0.9982705279398435,1,0.9999619475641766,1,0.9878013215389232,1,0.9914817975016442,1,0.9999994978763437
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.9773896987425054,1,0.9927917549935219,1,0.9999987278706471,1,0.9996996453892094,1,0.9996498392159102,1,0.999304717375454,1,0.9773697344367879,1,0.9903032409548116,1,0.999996995882974,1,0.9997033383927585,1,0.9997459846346306,1,0.999827418737484,1,0.9772639233278787,1,0.9917090322253378,1,0.9999986473937346,1,0.9997461260757947,1,0.9997733023504417,1,0.9998758069723673
1,0.993914559671623,1,0.9999089199475967,1,0.9999995127582509,1,0.9998428694055437,1,0.9987709380149249,1,0.999659736826914,1,0.9939081598164601,1,0.9999323991406293,1,0.999999762620081,1,0.9998279490039916,1,0.9980384397336085,1,0.9990794564916593,1,0.9938742178629694,1,0.9998150373849523,1,0.9999996978789859,1,0.9999206436943635,1,0.9982254861626293,1,0.9996044725744415
1,0.9999927256896518,1,0.9999896866185892,1,0.9999999976063819,1,0.9999708452094128,1,0.9991253624228101,1,0.9999961316434542,1,0.9999927133978245,1,0.9999866588412293,1,0.9999999968911532,1,0.9999658627517851,1,0.9992534830541104,1,0.9999669061113088,1,0.999992648028402,1,0.9999848902172388,1,0.9999999978125294,1,0.9998952996380174,1,0.999294875256218,1,0.9999982434235052
1,0.9999993976950738,1,0.9999742489378924,1,0.9999999476428431,1,0.999996970022797,1,0.9988850853046121,1,0.9999423089300521,1,0.9999993965653104,1,0.9999464656699261,1,0.9999999830686408,1,0.9999977751990651,1,0.9984232916179305,1,0.9999298288906153,1,0.9999993905527983,1,0.9999894340911661,1,0.9999999881349673,1,0.9999976861862251,1,0.9986948245523191,1,0.9999730596707568
1,0.9999995139954795,1,0.9999923963084723,1,0.9999999999844222,1,0.9999521381827181,1,0.9996247874118608,1,0.9999189388681822,1,0.9999995130764692,1,0.9999876351917936,1,0.9999999999695617,1,0.9999457134827021,1,0.9997029872044704,1,0.9999750794638999,1,0.9999995081853098,1,0.9999933916518138,1,0.9999999999153648,1,0.999923177891677,1,0.9997890960707213,1,0.999755058399081
1,0.9999835652893095,1,0.999954627049896,1,0.9999999781253659,1,0.9987106390422037,1,0.999966728330591,1,0.9999865326432565,1,0.999983538588466,1,0.9999529537746331,1,0.999999986673195,1,0.9986550316704517,1,0.9999667954288745,1,0.9999890459147507,1,0.999983396622317,1,0.9999257444175783,1,0.9999999910072236,1,0.9994511739613986,1,0.9999826017123143,1,0.999799352168647
1,0.9999828882743027,1,0.9999044746688868,1,0.9999999840554644,1,0.9957984691954843,1,0.9999302228640963,1,0.999544201152355,1,0.9999828605297787,1,0.9999159139912984,1,0.9999999792316109,1,0.9948582081484713,1,0.9999398895102516,1,0.999959978964856,1,0.9999827130161579,1,0.9999698173334316,1,0.9999999520998939,1,0.9943138262157043,1,0.9999208009707691,1,0.9999847846446589
1,0.9822057895608663,1,0.9998171517045299,1,0.9999993566990064,1,0.9913525318084334,1,0.9978374627109863,1,0.9996327007462236,1,0.982189495667852,1,0.999821354074303,1,0.9999992135794133,1,0.9914829048196833,1,0.9968285460224383,1,0.9992790372337519,1,0.9821031264984951,1,0.9994845420245714,1,0.9999992567915382,1,0.993248815046358,1,0.9985664855730685,1,0.999899280993993
1,0.9989205976910557,1,0.9999712937908397,1,0.9999902380890248,1,0.9883777799729924,1,0.9656324727945474,1,0.9998984370271385,1,0.998919254569726,1,0.9999475206664443,1,0.999992822675156,1,0.9820488944327906,1,0.966578606586144,1,0.9999865919545784,1,0.9989121297040102,1,0.9999461377609445,1,0.9999936680336439,1,0.9838232223585684,1,0.9746359659173653,1,0.9999967909057591
1,0.9969837423278187,1,0.999944391812668,1,0.9999888803703068,1,0.994454729428045,1,0.9052272902132681,1,0.9999280127444703,1,0.996980324817656,1,0.9999753055319643,1,0.9999894422420587,1,0.9937197231668333,1,0.9147892489467555,1,0.9999190623917266,1,0.9969621939094441,1,0.9999842674645203,1,0.9999917874389483,1,0.9960754150577675,1,0.9107794536517267,1,0.9999961294919065
1,0.994288996696168,1,0.9999892042675509,1,0.9999662831109444,1,0.999910196198201,1,0.9801134008485074,1,0.9984308530928196,1,0.9942829473243878,1,0.9999907847689933,1,0.9999660889560665,1,0.9999038884689175,1,0.9815376023976503,1,0.9995337283159939,1,0.9942508632286242,1,0.9999978687841553,1,0.9999651096813007,1,0.9999374222498844,1,0.9813156022852434,1,0.999953079888063
1,0.9942986954105144,1,0.9993578115879436,1,0.999993305031026,1,0.9995775033098463,1,0.991688178075287,1,0.9990503094089469,1,0.9942926551587732,1,0.9993126723777588,1,0.9999970226024857,1,0.9994623665363946,1,0.994286558514648,1,0.9997075689148105,1,0.9942606194077682,1,0.9997689737448643,1,0.9999886589548291,1,0.9993137898472031,1,0.9953504659651707,1,0.9992100622953717
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
