loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
8.734265327453613,0.01604902371764183,1724763723,,False,5,7bf65def,2024-08-27_14-02-03,0.798128604888916,4.234357833862305,24954,toni-pc,192.168.3.21,4.234357833862305,5,12,256,3,0.0018823685007318116,,1500,32,512,DistributionLoss(),97,24,12,300,True,True,DistributionLoss(),7bf65def
1.820112943649292,0.9817848205566406,1724763731,,False,5,f1410461,2024-08-27_14-02-11,0.929741621017456,4.987981081008911,25027,toni-pc,192.168.3.21,4.987981081008911,5,12,512,5,0.0030404129225807047,robust,1500,32,256,DistributionLoss(),7,24,1,300,True,True,DistributionLoss(),f1410461
2.3875510692596436,1.4683465957641602,1724763738,,False,5,f646e896,2024-08-27_14-02-18,0.9274044036865234,4.8748743534088135,25101,toni-pc,192.168.3.21,4.8748743534088135,5,12,512,5,0.0009289080400528978,standard,1500,32,256,DistributionLoss(),40,24,1,300,True,True,DistributionLoss(),f646e896
9.302434921264648,9.214088439941406,1724763744,,False,5,1df0b837,2024-08-27_14-02-24,0.875988245010376,4.656668663024902,25175,toni-pc,192.168.3.21,4.656668663024902,5,12,512,2,0.013412466015963142,robust,1500,32,1024,DistributionLoss(),68,24,12,300,True,True,DistributionLoss(),1df0b837
1.6464447975158691,0.7818799018859863,1724763754,,False,5,3c4ed320,2024-08-27_14-02-34,1.4703876972198486,7.523355484008789,25248,toni-pc,192.168.3.21,7.523355484008789,5,12,1024,5,0.00011691019343294626,,1500,256,128,DistributionLoss(),49,24,1,300,True,True,DistributionLoss(),3c4ed320
5.178002834320068,4.817850112915039,1724763765,,False,5,9b4c7a42,2024-08-27_14-02-45,1.5997257232666016,8.14625072479248,25321,toni-pc,192.168.3.21,8.14625072479248,5,12,1024,5,0.030421119435471822,standard,1500,256,512,DistributionLoss(),52,24,12,300,True,True,DistributionLoss(),9b4c7a42
3.116257905960083,0.29229599237442017,1724763772,,False,5,41c14319,2024-08-27_14-02-52,0.8252527713775635,4.365491628646851,25394,toni-pc,192.168.3.21,4.365491628646851,5,12,512,3,0.005062447853630416,,1500,32,1024,DistributionLoss(),10,24,1,300,True,True,DistributionLoss(),41c14319
2.022646427154541,1.6343891620635986,1724763780,,False,5,05335e34,2024-08-27_14-03-00,0.8944227695465088,4.801976203918457,25467,toni-pc,192.168.3.21,4.801976203918457,5,12,256,5,0.03274228671632557,standard,1500,32,256,DistributionLoss(),89,24,12,300,True,True,DistributionLoss(),05335e34
1.7678890228271484,1.4352726936340332,1724763787,,False,5,7a09b686,2024-08-27_14-03-07,0.9463467597961426,5.019929647445679,25540,toni-pc,192.168.3.21,5.019929647445679,5,12,256,3,0.0012834442332500062,robust,1500,64,128,DistributionLoss(),52,24,1,300,True,True,DistributionLoss(),7a09b686
2.095554828643799,0.9393504858016968,1724763796,,False,5,775d0fa5,2024-08-27_14-03-16,1.2618846893310547,6.863746881484985,25612,toni-pc,192.168.3.21,6.863746881484985,5,12,512,3,0.000555190791984959,standard,1500,256,512,DistributionLoss(),66,24,1,300,True,True,DistributionLoss(),775d0fa5
