loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.22781404852867126,0.5939558744430542,1724764448,,False,5,6fd7d3c9,2024-08-27_14-14-08,1.2133378982543945,6.464229345321655,32403,toni-pc,192.168.3.21,6.464229345321655,5,12,64,2,0.005676814935656083,0.008657734443921419,minmax1,1500,32,128,DistributionLoss(),49,24,12,300,True,MQLoss(),6fd7d3c9
0.23360982537269592,1.213302493095398,1724764457,,False,5,f04091e2,2024-08-27_14-14-17,1.1954386234283447,6.547699451446533,32486,toni-pc,192.168.3.21,6.547699451446533,5,12,32,2,0.022779177431593023,0.0004290477870231686,robust,1500,64,512,DistributionLoss(),40,24,1,300,True,MQLoss(),f04091e2
0.2634781002998352,0.6184417605400085,1724764468,,False,5,69e2c358,2024-08-27_14-14-28,1.7562799453735352,9.171825408935547,32560,toni-pc,192.168.3.21,9.171825408935547,5,12,256,1,0.46648302337843794,0.029512804056457266,robust,1500,256,512,DistributionLoss(),86,24,12,300,True,MQLoss(),69e2c358
0.32008057832717896,1.8702601194381714,1724764479,,False,5,491b62d0,2024-08-27_14-14-39,1.3960387706756592,7.436763525009155,32637,toni-pc,192.168.3.21,7.436763525009155,5,12,64,2,0.05453766537472976,0.00010604195034800343,robust,1500,128,128,DistributionLoss(),80,24,1,300,True,MQLoss(),491b62d0
0.24775807559490204,0.8361667990684509,1724764488,,False,5,69aa9649,2024-08-27_14-14-48,1.359208106994629,7.135904788970947,32712,toni-pc,192.168.3.21,7.135904788970947,5,12,256,2,0.129449398466574,0.04117924944872268,minmax1,1500,32,128,DistributionLoss(),98,24,1,300,True,MQLoss(),69aa9649
0.23805813491344452,1.1832282543182373,1724764499,,False,5,b24480c1,2024-08-27_14-14-59,1.5780377388000488,8.13770079612732,32786,toni-pc,192.168.3.21,8.13770079612732,5,12,32,2,0.302597601947008,0.0008111037618349066,robust,1500,256,128,DistributionLoss(),54,24,12,300,True,MQLoss(),b24480c1
0.2348683625459671,0.9251523613929749,1724764513,,False,5,9cdd6c8e,2024-08-27_14-15-13,1.9937644004821777,10.595486879348755,32866,toni-pc,192.168.3.21,10.595486879348755,5,12,128,2,0.44118896716267764,0.04174019045272617,robust,1500,64,256,DistributionLoss(),86,24,12,300,True,MQLoss(),9cdd6c8e
0.24015259742736816,0.999961256980896,1724764532,,False,5,4fff3730,2024-08-27_14-15-32,3.168722629547119,16.35680317878723,32953,toni-pc,192.168.3.21,16.35680317878723,5,12,128,2,0.02677939101277632,0.00010066237411511978,minmax1,1500,32,1024,DistributionLoss(),28,24,1,300,True,MQLoss(),4fff3730
0.2510235011577606,0.7223037481307983,1724764543,,False,5,4b6ecf87,2024-08-27_14-15-43,1.6385631561279297,8.925889492034912,33042,toni-pc,192.168.3.21,8.925889492034912,5,12,64,2,0.3873045885925154,0.0008184737414452906,minmax1,1500,256,256,DistributionLoss(),89,24,1,300,True,MQLoss(),4b6ecf87
0.2444174587726593,0.6528316736221313,1724764553,,False,5,6d880643,2024-08-27_14-15-53,1.2717711925506592,6.818249702453613,33138,toni-pc,192.168.3.21,6.818249702453613,5,12,64,2,0.15623409376247732,0.000496973700268405,minmax1,1500,64,256,DistributionLoss(),57,24,12,300,True,MQLoss(),6d880643
