unique_id,SeasonalNaive,AutoMLP,AutoNHITS,AutoLSTM,AutoGRU,AutoDeepAR
ID118,0.8631942727920893,0.8041636088595315,0.8235310104584198,0.8780878572091805,0.8667853583318778,0.8843523128873717
ID119,0.9425536587281879,0.9229127280274257,0.9406010264800669,0.9478851099532538,0.9426482724821419,0.9457665684295019
ID12,0.9600212005837695,0.9609579962509381,0.9630713763731111,0.9610446325086662,0.9589983679660525,0.9595029255541642
ID120,0.2736204661783217,0.2404459306267075,0.27172407653277997,0.33070642588204197,0.3067978989183879,0.293854986519472
ID121,0.9014706099342217,0.8639964406518933,0.9055591539268129,0.9135747702383603,0.9059282374604533,0.9107916941333812
ID122,0.6856827918938445,0.624566110913248,0.6401675491854811,0.7007630089493125,0.6810468565316213,0.6941077692147585
ID123,0.9937165164123695,0.991377862188358,0.9940569169084501,0.9945840888641241,0.9940865335489674,0.9944133930971409
ID124,0.9839824550168026,0.9799637341664326,0.9862110612051275,0.986603236111511,0.9860371147999484,0.9853730701342934
ID125,0.5647844524696296,0.5003634413048982,0.5014991684844605,0.5414554844150117,0.5393323545016613,0.5776767970411395
ID126,0.09540964389889967,0.11373969212358097,0.08549385127597449,0.07919669035160694,0.09384724366286486,0.11119961788423725
ID127,0.11019250252215036,0.11714904452975845,0.11979620630962122,0.09314966704164866,0.09464605822572221,0.08461919015516807
ID128,0.9482401234357498,0.9360827147596572,0.9536928443110849,0.9569535420013638,0.954238350350245,0.9537077136853447
ID129,0.8657541739342182,0.7908996826268219,0.8090735243419985,0.88934922154907,0.8818422489800047,0.8663420977363527
ID13,0.6602572934449492,0.5937097269759558,0.5845929604864394,0.6843727069397326,0.6711554183855762,0.6646067145744714
ID130,0.5321771424539204,0.2753966125267529,0.4168865374238641,0.31658925474927113,0.4188527598667185,0.5681580686795235
ID131,0.8619723255224833,0.8448001792599605,0.834317273104148,0.8289171133465564,0.8308064954361761,0.8196173379019004
ID132,0.8359594009497755,0.8647906992247667,0.8585998495683468,0.8583326419340849,0.8669765813825538,0.8787220512529581
ID133,0.7890060115813036,0.8029890640259388,0.8093539920363567,0.8097037090883958,0.8129696057977268,0.8235519114122916
ID134,0.9347071878179539,0.940866078844412,0.9337594883139575,0.9357131429323915,0.938323165342474,0.9312749849719953
ID135,0.19602563505040416,0.2978429831118707,0.35630084148801505,0.27635126168790597,0.24863961620264374,0.2103514883120258
ID136,0.2601934924785959,0.34302138960014134,0.3188123198670583,0.4377660534904921,0.34900146168518403,0.2896216528298664
ID137,0.8249932660453022,0.8219886469145594,0.8014752324764697,0.8114377625917993,0.8036930420971657,0.8033330897071803
ID138,0.4423915362051472,0.4200818570703732,0.4275614774706205,0.42742084185159185,0.41801466769290724,0.41067825792620516
ID139,0.9892000421830313,0.9869660952628635,0.9878813454693297,0.9875910023531801,0.9877067480889181,0.9897830978630716
ID14,0.12389106737508364,0.33364057840926936,0.28255519958030456,0.18097540156777747,0.17554788993526968,0.3574090535453398
ID140,0.313746596078787,0.3470077117180523,0.37595948355504555,0.31965767871654543,0.3122825547630677,0.290692236993675
ID141,0.9928862652682255,0.9931115949206927,0.9927510149687686,0.9931397055130903,0.9933045098676571,0.9939047115565024
ID142,0.3096251449418192,0.24054259181590387,0.24390644491689792,0.06542934919366937,0.18368426927364237,0.2713588604113613
ID143,0.07373845766803683,0.03856626061646995,0.03877638372806568,0.057855547287628734,0.04386446084173209,0.06616562423325371
ID144,0.6328923779876984,0.5680303706290085,0.5074294804057127,0.6205169526545992,0.60802354450966,0.6377660670944272
ID145,0.9565800154788645,0.9544093939924253,0.9556941533817892,0.9573485786238695,0.9586074636521098,0.9515102582454164
ID146,0.9611176405309042,0.9682199549313388,0.97047323715817,0.9627054396860774,0.9633403750042698,0.9641561172632659
ID147,0.8944176675706905,0.8997703187855368,0.8934664049781985,0.9000518367954539,0.9061558964899373,0.8649743603565536
ID148,0.7446245495209194,0.7275992869977833,0.7179916963283403,0.7038197169664704,0.7156252320438439,0.6730689296276192
ID149,0.5515243552820736,0.6040647829113442,0.6052298834943516,0.5816880437364803,0.5636871410139285,0.5648635305278662
ID15,0.9771766228171526,0.9758170967145959,0.9767738861264613,0.9763939383267024,0.9771408131395743,0.9775973491154663
ID150,0.8813209516907407,0.860270695079194,0.8867892740638363,0.892658941841327,0.9014765596408992,0.8507489401421235
ID151,0.7908402426510603,0.7889276349199751,0.7901258067719814,0.7955868352245771,0.8008514951507805,0.8069810566661393
ID152,0.995209879693553,0.9951787397330908,0.9951446174880747,0.9950707087891003,0.9950454138859017,0.9952968123562399
ID153,0.9698534826863495,0.9670770340298405,0.9672526384105407,0.9671109456108917,0.9658185463761271,0.9692074672998467
ID154,0.5548720126682479,0.562512812604758,0.540197833810989,0.5119818206456085,0.4910783393263509,0.527366533882772
ID155,0.9035148282002057,0.8981193032880438,0.8965084711081089,0.896301982836195,0.8942021061671918,0.9070731048195931
ID156,0.9443093121241354,0.9469889518149571,0.9462272256605786,0.9443508789514315,0.9418263544556215,0.9434932001889642
ID157,0.9820082778178301,0.9813627548078885,0.9820754669469428,0.9803850454920187,0.9810807742807842,0.9788333131921784
ID158,0.9769256945099866,0.9764425861972893,0.9739238460426313,0.9739883406872464,0.971994523440641,0.976879651906755
ID159,0.5556626370473442,0.57081495782648,0.5697629405478181,0.5288878871793684,0.5271967769836481,0.5454828518889485
ID16,0.9898238514402847,0.9891837854723514,0.9891022529859338,0.9889587153406642,0.9889479500013648,0.9899311293592223
ID160,0.9466519279831004,0.9461940709330753,0.9474826535999264,0.945855973928082,0.9457840022356567,0.9474003883463761
ID161,0.9939695132397656,0.9938463454881049,0.9937989554731036,0.9938443803218369,0.9939596294633088,0.993954821583331
ID162,0.461223678079647,0.463815377908899,0.4416583632116173,0.43359732744185164,0.4190819209951641,0.44999009653500227
ID163,0.7039590427374706,0.6978704090042026,0.7121976702225079,0.7052343288786053,0.7078382637883597,0.6920588966851885
ID164,0.8197436340079499,0.8199886247194691,0.8271073006973172,0.8176881960045953,0.820161919850371,0.8130895941699051
ID165,0.9298870688399479,0.9376316262864773,0.9218072164620882,0.9275970572757509,0.917741414272161,0.9567030794213554
ID166,0.6123528498791966,0.6428061562594419,0.6375306567303588,0.6407639496405529,0.6516454301615769,0.6246546722117939
ID167,0.11773827479999915,0.06895286729983371,0.08369367379369304,0.09835886761430838,0.08694708153464885,0.0639888378380033
ID168,0.31298165430482516,0.34908183844449764,0.31837882115405497,0.40165494107330496,0.4195952221127263,0.34843799569350237
ID169,0.7865972198431845,0.8403805736482871,0.8501459845131071,0.7682874821762679,0.8001465346043631,0.8923248993483471
ID17,0.6391736396039475,0.6778357052515046,0.6599252808665254,0.6233488754823072,0.6333880258439862,0.4903438677101945
ID170,0.33234889055149447,0.3398133235724888,0.3606867794748676,0.3351272631009467,0.337382409191432,0.30375884003557835
ID171,0.9993589106271514,0.9993594261014519,0.999354267695863,0.9993409326637009,0.9993514235113855,0.9994915061309398
ID172,0.6716194284554974,0.6663657957697523,0.666728720863698,0.6743518386196022,0.6730560452792044,0.6581302083670264
ID173,0.9577943661800207,0.9579645361076068,0.9576353662639399,0.9580941405627371,0.9581039034705259,0.9592580582514433
ID174,0.5555162748534245,0.5866924854921955,0.5866753716212824,0.5538263285926226,0.5547626960716504,0.529842975145842
ID175,0.9048755779315819,0.8879547438271763,0.8915889190623004,0.8778464507733762,0.8833582772682872,0.8930185808221595
ID176,0.999471683660929,0.9995992408626652,0.9996845331008868,0.9996532238198621,0.9995945625125113,0.9994955748352684
ID177,0.9956607658710466,0.9954572506909543,0.9956162310526281,0.9962275774408229,0.995915437623542,0.9949344828037382
ID178,0.9969752528168323,0.9973033395149048,0.9973350328962081,0.9975722635360067,0.9973242276938566,0.9970712439806994
ID179,0.9769151387170445,0.9692721696670966,0.9730246397693065,0.9718341636993498,0.9744071837805071,0.9703806606758727
ID18,0.8640781296443132,0.8572512555891524,0.8645784156457657,0.8567116330563267,0.8571939407874652,0.8657312494170527
ID180,0.649821431382239,0.5746119544182106,0.5706847643249436,0.6153956631638637,0.6283347041974395,0.655329599680735
ID181,0.4379494832784389,0.4532094378694586,0.45207895480774124,0.45965856487597817,0.40671749624268877,0.42188804122732254
ID182,0.7918937033914961,0.800766127232304,0.7968628359405536,0.798899506133751,0.8023306113723022,0.8072449178644544
ID183,0.9033740144098698,0.9126677933829246,0.9109509283078513,0.9037437148728572,0.9047907405750876,0.8936872856783822
ID184,0.4881222745947789,0.46807813515286406,0.44658819847944725,0.4775380501304877,0.4789127430537185,0.47683412835431854
ID185,0.3750358102977316,0.4029925701229196,0.39663521026683407,0.36542121229068064,0.373608132412667,0.37031760740457464
ID186,0.9719782812500705,0.9697775367231475,0.9677982368749111,0.9753518714607853,0.9751430869502157,0.9721844428312609
ID187,0.7768542788141491,0.7834567133153983,0.7830898995615536,0.7769387285668555,0.7830136879603068,0.7798281384656366
ID188,0.9146339815303145,0.9169291542807914,0.9127711550315537,0.9167403209574271,0.9144110410134706,0.9151150531475051
ID189,0.9975852792554972,0.9979057447069007,0.9975432828462902,0.9979186370857223,0.9978760117395059,0.9978940135644604
ID19,0.19814169912796756,0.2009129626249556,0.1817800712948834,0.14933813628019763,0.14745065438686478,0.20310333794595017
ID190,0.9354636099566229,0.9467221476210219,0.9481403265259832,0.9499156259476224,0.951280081695769,0.9610784336528689
ID191,0.662827580013745,0.7426714193221492,0.7728149321174954,0.7573864534839531,0.7488808704461384,0.741253329033485
ID192,0.7782872577517826,0.8025295334644902,0.7996229888998396,0.8085854771447548,0.8129385574279211,0.8120608864016132
ID193,0.9673230738922634,0.9600014513378737,0.9592835347340515,0.9649840086759446,0.9659016144451159,0.9690956576260493
ID194,0.9460407152583752,0.954926274522148,0.9541889768947946,0.9550610820238975,0.956275691533742,0.9552621427278799
ID195,0.9882493269833369,0.9880982784866753,0.9880961693833896,0.9881581836050856,0.9881842528681489,0.9881882945722175
ID196,0.4361069248062785,0.3993292131419117,0.2715570959174939,0.34926789410297715,0.3548507027776966,0.4381632557790038
ID197,0.6595873233410151,0.7380238636175981,0.7209886369248925,0.7253234437813444,0.7046864219872558,0.652049861472817
ID198,0.9984202346480738,0.9983816396537782,0.998393137013209,0.9984228155325608,0.9983892468520429,0.998449635004801
ID199,0.48735086833419805,0.5465466549950856,0.5538651659391344,0.5487630345024738,0.5267930201989967,0.5414841851672728
ID2,0.934153240390938,0.9501809833630824,0.9518331919571393,0.9370097178157811,0.9396938834411709,0.9330458641222327
ID20,0.4998734137796655,0.5129319196336061,0.5142521306515203,0.4759542197611311,0.4737697309921838,0.5054413790115155
ID200,0.6927081472559861,0.7391979651483763,0.7376028039942247,0.6731652757506121,0.7033840736912523,0.6534281698182162
ID201,0.035680382711793884,0.029436118777663976,0.02831510139517282,0.028195057230506332,0.027992333322084836,0.02855328408543548
ID202,0.9055946168439344,0.9090769711423503,0.9009220193917824,0.8918609417420447,0.9097744130706569,0.9085459643183341
ID203,0.5609850461662885,0.6626444274893577,0.6639692546248125,0.5430242313643978,0.5585588402402891,0.585449197866018
ID204,0.6451582290947745,0.652550546292985,0.6508782783757557,0.6469165652548171,0.6510315791280172,0.6459437736627193
ID205,0.9054489757317596,0.9058376268321725,0.904410518102241,0.8988577216513418,0.9041714580697563,0.9048195939010948
ID206,0.9982736927108643,0.9985355953033629,0.9985471517067602,0.9984457565169138,0.9983832751935572,0.9975973358113143
ID207,0.9993756009582159,0.9995154368438636,0.9994190580688677,0.9992939569573053,0.9993316575495476,0.9993513612891635
ID208,0.9929686654748574,0.9908782818853021,0.9907976845076177,0.9893230115868586,0.9895748729248023,0.9919497676977621
ID209,0.9978893671670727,0.9980278046355356,0.9979190743957792,0.9979026844262595,0.9978634289207595,0.9976640988751494
ID21,0.4753643361757974,0.5186787467197872,0.48885206184640956,0.47496198071012957,0.42582950857790536,0.4569184935512393
ID210,0.9102676741060515,0.9100810061379193,0.9101479581102755,0.9069008281904272,0.9053639249732449,0.9004874572667162
ID211,0.9127989068198777,0.930670643781375,0.9320816461956073,0.9060876496451683,0.9127658222503365,0.913604240496848
ID212,0.9004036582454648,0.9138890598495005,0.918277710728533,0.8928695281590211,0.8990890873566216,0.8944405162101029
ID213,0.9786605240165648,0.9797507856111363,0.9790829882129302,0.9776254593896295,0.978397826888944,0.9792661624719495
ID214,0.9999017476481588,0.9998475088340366,0.9998240799756006,0.9998312071913653,0.9998320855183733,0.9998552134738431
ID215,0.9295639670416703,0.9372537161037435,0.9332637693521008,0.9280453224225332,0.9271630222965465,0.9248380789422531
ID216,0.7621654138698584,0.7669958311034778,0.772369655477449,0.7677353108113923,0.7627045994933576,0.7809990813597242
ID217,0.999241214728006,0.9993476367934476,0.9992997113092316,0.9991067208922314,0.9991752037146897,0.999233669984442
ID218,0.7779835078414273,0.7877476298394179,0.7785566251529592,0.7902638423077937,0.7855750274019022,0.780169614073349
ID219,0.9674318398294517,0.9659361918975037,0.9662395007297103,0.9648219793181929,0.9665860752307011,0.9620185537184001
ID22,0.9934093303189755,0.9934948236796726,0.993255425488894,0.9931468512978138,0.9930931211255475,0.9931738264282889
ID220,0.9953070571596855,0.9954328529939085,0.9953597437470946,0.9949008668942755,0.9950431229382816,0.9955978539753949
ID221,0.8636231462074319,0.8641244355982529,0.8620985868001377,0.8613350862842246,0.8600406860600578,0.8679378728940393
ID222,0.9684304120809352,0.9680731236706582,0.9687552541285686,0.96732430115047,0.9667644910726395,0.9681156565718899
ID223,0.992613547438987,0.9925932061482218,0.9925760832739714,0.9922619466574775,0.9923575295232913,0.9927442096349871
ID224,0.3530262492385858,0.35958501179880037,0.3591984003153035,0.3401419028762825,0.34429551315906126,0.36012668326972935
ID225,0.4138076348948023,0.40833844352262977,0.41309596887567296,0.43990860116342057,0.432597650505051,0.40857821690714013
ID226,0.7703332410819775,0.7755462511820929,0.7756171199184063,0.7660858338711126,0.7678972065077154,0.7823066343047956
ID227,0.3359273759883515,0.3948727740542131,0.3868407301523081,0.41772053543130366,0.4345225695979232,0.3014972999795545
ID228,0.9805515834496873,0.9805227632560847,0.9805387522129144,0.9804539535441571,0.9802247313887883,0.9804700373875134
ID229,0.9121079336486112,0.9115991577631228,0.91153052915459,0.9107805699649519,0.9103295778433637,0.9105889572238098
ID23,0.10610416783275319,0.07578283647323537,0.06921198110479254,0.07000254671690966,0.07179589348978783,0.06920481244911844
ID230,0.9809637722436754,0.9809203141040629,0.9808442744490994,0.9810827623441281,0.9812084388129642,0.9807406520575533
ID231,0.9504238151803776,0.948959797631035,0.9451838243005842,0.950870723170469,0.9493411837707347,0.9469610318421325
ID232,0.8248290922993332,0.8176542174851403,0.8300799048786388,0.8352950331167112,0.8344174698642862,0.8250148089305013
ID233,0.9915783177546853,0.9925848492235437,0.992216498154443,0.9926804752748026,0.9924904174224375,0.9926676772748748
ID234,0.8856073108229179,0.879872669138147,0.8779593180107684,0.890324101858854,0.8881881853447734,0.8804557667991304
ID235,0.9598045922082306,0.9530753612304274,0.9663177281158872,0.9633032641638275,0.9583795591428034,0.9583682288665809
ID236,0.990735691834398,0.9936735190000063,0.9928263450969158,0.9940564568917166,0.9937038604838301,0.9932078969606715
ID237,0.9765161791919312,0.9661178800509935,0.9661103014332534,0.9742422868561283,0.9715737088248665,0.9741924325933432
ID238,0.5398221869129985,0.5136833978213594,0.46322327310186373,0.6093318796837552,0.6266569646066622,0.6526448940190884
ID239,0.6835147103887546,0.6014224605516331,0.5848068151094885,0.6963719893413828,0.6772280829540182,0.6775073712339497
ID24,0.8200648714936875,0.7875712416268302,0.7800017996859075,0.8549629549175668,0.835026237206871,0.8715341618030532
ID240,0.7745223625882143,0.781544013992353,0.788203689772656,0.7857278331001426,0.7878151334696377,0.7976966924728536
ID241,0.20277343599906394,0.19125876331809868,0.17477545206023812,0.1739806051688031,0.17228641170573877,0.18048955870193584
ID242,0.27407660392673594,0.18932839512397417,0.19920964500231697,0.2764903035710714,0.2360856931424857,0.30893339178457074
ID243,0.24264736661052191,0.24630045247816876,0.24093694535344992,0.21826380197268636,0.22479923013518702,0.22133360379797926
ID244,0.49283360419851435,0.48806290103333705,0.4784061270822273,0.42554740816880954,0.46266996157549994,0.46635692615168395
ID245,0.9453146249102019,0.9464257937608233,0.9454246313875122,0.9361749935090136,0.9408720054467771,0.9440863135467216
ID246,0.8886750365332654,0.8903296257630046,0.8881270079312524,0.8708736633736603,0.8787053078586081,0.8829264433130531
ID247,0.4374151785240616,0.360678445326935,0.35804596344988576,0.44799348473371076,0.4214222835197963,0.46893828958604916
ID248,0.20699422334124898,0.13096540432502993,0.12727901976692288,0.1960980417650627,0.17123638749937878,0.21983546905864215
ID249,0.1835785853935059,0.13612264960271883,0.11459172646276776,0.21673079972312878,0.19837928096610402,0.19158727585579036
ID25,0.22929652570132064,0.26317093813080533,0.267830603792857,0.20390977601450408,0.2506139189403285,0.33715845733927546
ID250,0.9952684777477497,0.9944323892542762,0.994634443531822,0.9942273502452097,0.9947733778276368,0.9941100239328722
ID251,0.35171491187442666,0.3314648480126234,0.3149221857525927,0.2822252218432531,0.29730333792928,0.21990856614147195
ID252,0.9237920061804371,0.9333741026249145,0.9353085735617658,0.9410440090445605,0.9417358841853486,0.9417143106416762
ID253,0.6413773548901128,0.6405801555519688,0.6278935561328004,0.6022601377225721,0.6002352782314225,0.5784263693565246
ID254,0.4071686014545117,0.4059817608067491,0.39985399173224806,0.415175269478877,0.4244823551025334,0.4562493194537755
ID255,0.9549808013529564,0.9634784963907732,0.9644642917592896,0.9644556037120721,0.9662223112275745,0.9661318183354698
ID256,0.9985905729993009,0.9981442147820173,0.9980428025397666,0.998672735495639,0.9985054214959971,0.9988887792302849
ID257,0.9300676033595873,0.9365842870444033,0.9374577503791214,0.9285619009491809,0.9359847919687821,0.9306392907205655
ID258,0.9977212312208965,0.997734245279373,0.997694898796171,0.9977801394120104,0.9978038246860094,0.9978152932295797
ID259,0.9753558447962654,0.9725624299110444,0.9738474014384568,0.977333436241687,0.9762847130763839,0.9755949634529876
ID26,0.9812222812194188,0.9847423907354332,0.9859759405613387,0.9815630137384859,0.9816288197061667,0.9798782156093958
ID260,0.8545511639608496,0.8553949176491843,0.8556347237012568,0.855683942249466,0.854519016568851,0.850297810718473
ID261,0.25515210597530263,0.25349649274258296,0.25602274705668876,0.2622804402890749,0.25650636647066233,0.25955444589591614
ID262,0.5704445797275636,0.5314775692578969,0.5499269545419132,0.5179848217143886,0.48844670368615617,0.5623721798381878
ID263,0.961117740150652,0.9581793046265407,0.9581704494122479,0.9620889298654297,0.9611366803461788,0.962037788809342
ID264,0.9379517364031565,0.9432425866649093,0.9422236196811363,0.94119516569629,0.9401659961970461,0.93675310542636
ID265,0.05469089348397114,0.027768363535338014,0.026954681546366085,0.03034553106940884,0.03932364992403698,0.023884337453328654
ID266,0.9996599906830395,0.9996382257576308,0.9996511851503577,0.9996278570563705,0.9996080592357107,0.9996704205651858
ID267,0.9991094926131727,0.9991511491534815,0.9990810904107849,0.9991515600505155,0.9991412087140965,0.9991043997421915
ID268,0.9996407102962223,0.9996239928118777,0.9996188195744721,0.9996436539677768,0.9996392849490081,0.9996373575137955
ID269,0.9984395775754975,0.9984511164833872,0.9983840628575612,0.9983666333829445,0.998375891490256,0.9984269136302316
ID27,0.8090086143128898,0.8381510587246783,0.856490823258364,0.8147350888281227,0.8170079231861794,0.7964502596888837
ID270,0.9977004631226639,0.9976754183950166,0.9976968045250999,0.9975292093557245,0.9975471892008727,0.9980314850280152
ID271,0.998839063732622,0.9991194371499881,0.9990689983555373,0.9987851829816807,0.9988191489886812,0.9982995183504876
ID272,0.9972373732474561,0.9970517398276287,0.997077028074728,0.9968209659050733,0.9968982342379257,0.9972839352527707
ID273,0.991712636417163,0.9917677703795033,0.9915371989688754,0.9911595190036969,0.9918191652664748,0.9920528989939069
ID274,0.999658220091373,0.9996964172926202,0.9997203391001795,0.9996805165358768,0.9996838325802647,0.9996344224796468
ID275,0.99745570576138,0.9975149606326044,0.9975182393457084,0.9974676759977813,0.9974524677849065,0.9972845970970221
ID276,0.9993364899139853,0.9992735246700318,0.9992489730134145,0.999229740874218,0.9992738982245791,0.9993232166423481
ID277,0.9915574019886276,0.9907422119550474,0.9916204727671349,0.9912229410250836,0.9904540942684653,0.9901842996565663
ID278,0.9898432070047986,0.9899277430746217,0.9895334221369686,0.9900709236257462,0.9897155622867816,0.9898022684368412
ID279,0.9945549018531441,0.9948461781292804,0.9948443632421319,0.9948643369341715,0.9947666516071533,0.9945953381559463
ID28,0.5721941669198362,0.5686294345509105,0.5718935963599717,0.5606422053356849,0.5616928367623694,0.5712217270849775
ID280,0.11939035114758016,0.10195429627197757,0.11052640073751069,0.11251834696439562,0.09927127594662132,0.09632615189396086
ID281,0.9833037799818948,0.9835368571186613,0.9833771978987804,0.9832740882405804,0.9829035960421101,0.9835464683645192
ID282,0.9992863381314413,0.9990101185312327,0.9990953407569209,0.9989861067770268,0.9990266315934638,0.9993076025491451
ID283,0.9990222317263693,0.9987676192732563,0.9987823111186535,0.9986069071605413,0.9986914160497177,0.9988333889668431
ID284,0.6640068769619458,0.6401168133203943,0.626920931630377,0.6244419076179158,0.6184326675575627,0.6336499489463455
ID285,0.95266733881911,0.9468918675021339,0.9452586504930847,0.9309774717558703,0.9319884434206459,0.9503369776896083
ID286,0.5936405191058431,0.5923943434660303,0.5969481612642714,0.5900317766220281,0.5931812632933134,0.5851812573344736
ID287,0.9304567818094251,0.9311847229987967,0.9289864320311098,0.9300147136608774,0.9281747078227572,0.9292175188050956
ID288,0.710922038670529,0.7068465170350219,0.7104169482239677,0.7128567507979452,0.7101337477225457,0.7117759142583152
ID289,0.6085343302949128,0.6255414573380038,0.6199400827556044,0.6106385175558805,0.6095695243334087,0.6143465324039433
ID29,0.4664221298032232,0.5108606228998877,0.4567406971055379,0.43644630251538824,0.4641486691834267,0.45063504527796155
ID290,0.18030463577291053,0.10377893182421118,0.16507372878976553,0.13347297570956926,0.10757314469839348,0.19024893101545093
ID291,0.9240343675899944,0.9307702948950443,0.9222602720550926,0.9283190651564458,0.9326540063536446,0.9295050073281739
ID292,0.3735937305459962,0.3669448646293285,0.3634778979297099,0.37212943190795295,0.37330802004695934,0.3860486181260527
ID293,0.10078256149376068,0.1285726582054789,0.11409546685624737,0.10164557787832151,0.09875361659443267,0.0894858453437256
ID294,0.9254784460864053,0.9518972814572888,0.9585815300671933,0.9552516705587282,0.949042341580347,0.955308571281806
ID295,0.7385628626958133,0.7494078393883613,0.7651387091470854,0.713151179655607,0.7259320191050298,0.7504579819317801
ID296,0.03470137948570394,0.020014567855522643,0.02413952695841035,0.023196814305859948,0.0256293368207607,0.013721422692819405
ID297,0.14333317370339102,0.14862479541793946,0.14745904898267492,0.1368874307760243,0.13958847217934803,0.1449627407205665
ID298,0.40282176976035816,0.3965741037572404,0.40295136590215214,0.3959007514778267,0.3791116104741852,0.40411099895385
ID299,0.666412180538758,0.6954545953010466,0.7045650069896081,0.7044078921125987,0.6936593367594067,0.7031230323621406
ID3,0.9661692241750631,0.9637773752886126,0.9627917713624736,0.9663982107131147,0.9659207332133343,0.9679481173037358
ID30,0.1567035581408574,0.1210254141859438,0.1361947809273732,0.1728828662573927,0.12507134504084613,0.11852600690158005
ID300,0.99045365070108,0.9895049264962195,0.9897340642957331,0.98925403100341,0.9894051941385253,0.9901956626633686
ID301,0.8009667503929997,0.8048742715722114,0.7950050792489516,0.7971564585356772,0.7877042664109043,0.7826014612301769
ID302,0.7945039587996435,0.7916572660665784,0.7945939681749411,0.7911387375910932,0.7889444170085528,0.7875439225618027
ID303,0.6030152499130169,0.6491496280565351,0.6301860436917986,0.6640074576540441,0.6660124900479856,0.5992979301351303
ID304,0.5244675772592305,0.516652157539823,0.5228209247147945,0.5184025191775244,0.5224712708774416,0.5315171061435321
ID305,0.9770053461576618,0.9769456453376839,0.9765520950696397,0.9749296969911204,0.9758676638660945,0.9793039473199164
ID306,0.954388496489563,0.965232364984229,0.963710048520375,0.9604091896301402,0.9576619017997033,0.9526686434451447
ID307,0.5804247849385484,0.5924767033623632,0.5946174912957259,0.5776335640457705,0.5889153368934538,0.5904002402759119
ID308,0.7787667731085248,0.7825012026644975,0.788495100175617,0.7869785312140297,0.7842866185982511,0.7693516759550776
ID309,0.769759891652117,0.7769305220288594,0.7736764915797291,0.7730353547493234,0.7716767603800149,0.772988425552671
ID31,0.6604302974190953,0.7183714529593742,0.673095052707124,0.6178686382383177,0.6454021023993829,0.6588394801426584
ID310,0.9386317752748566,0.9414830235691961,0.9420810059087583,0.9429224367434368,0.9425920148246707,0.9347713355903043
ID311,0.8538367131520088,0.8305907349051416,0.8417379664186595,0.8288889432560772,0.8278100646604015,0.8304973994179972
ID312,0.49346799797030755,0.4722073981818509,0.4813149952221431,0.49085187635671484,0.4893015086922914,0.5317761809384304
ID313,0.8200879236620874,0.8252413416813512,0.8216816496678673,0.8221519403295391,0.8134671064594207,0.8208471082951535
ID314,0.6257653034211573,0.6394434024495815,0.6470271452980003,0.6064614294269918,0.5947125313132837,0.6054393300673176
