AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99
0,0.4797126091635403,0,0.48853616148963963,0,0.4768998775950096,0,0.4841750755629104,0,0.3234604661789394,0,0.31778900512295694,0,0.3078300535436038,0,0.31348610868640314,0,0.22219972567223656,0,0.20918694239382274,0,0.2014214013936575,0,0.2054743828091703
0,0.46207786104914195,0,0.48451313546135677,0,0.47550449976099707,0,0.4817291950930701,0,0.309204556325698,0,0.3178373448690234,0,0.3065979136072219,0,0.3099099859464367,0,0.2113817290453639,0,0.21144815405702944,0,0.20043650253885015,0,0.20176506610646694
0,0.4593541052803852,0,0.4926588930707343,0,0.4779917147303836,0,0.481062078761347,0,0.30750254333996296,0,0.32429207535573257,0,0.3077470710401815,0,0.3096469560295544,0,0.2104253708635606,0,0.21617069370632236,0,0.2007251964621275,0,0.20175197751140517
0,0.45014561460657787,1,0.5090707887813802,0,0.4792875084944572,0,0.4818210611355932,0,0.3023665336220023,0,0.34120719094423413,0,0.3101573535199782,0,0.31068627819125094,0,0.20806443631188332,0,0.23130661731823488,0,0.20341429574830971,0,0.20280316219332262
0,0.4528478905216633,1,0.5046196674538045,0,0.4742494639839854,0,0.4764099262574323,0,0.3026196262166436,0,0.34142574672466575,0,0.3067926200573151,0,0.3051856798206879,0,0.20695707989235912,0,0.23419545041610257,0,0.20137605892685706,0,0.19798629889108343
1,0.5037348615837012,0,0.49835344357898537,0,0.4702171898124001,0,0.4748211451481935,0,0.34135077439731876,0,0.33534416768844255,0,0.30400385200679303,0,0.3046055809290955,0,0.23459828225446433,0,0.22891588569932653,0,0.19960453929865163,0,0.19801458523263582
0,0.49881442558777234,0,0.48605008839038,0,0.47274833357821866,0,0.47129388302266995,0,0.33758305447824366,0,0.3338478346825099,0,0.30562657987428166,0,0.30087854436605244,0,0.23192089543768046,0,0.23380044509164466,0,0.2005378256816548,0,0.19468062445462775
0,0.49342676384904627,0,0.48226884480664434,0,0.4646595145902539,0,0.4704901500506242,0,0.332052321294541,0,0.3215453446080273,0,0.2992658143747541,0,0.30076561156185044,0,0.2269330973669097,0,0.21799657087598756,0,0.19590505438578898,0,0.19494322188652047
0,0.4905941630079358,0,0.47898612325257284,0,0.4767761270427753,0,0.4813018308003948,0,0.32936128095763606,0,0.3363093491533211,0,0.30905886921007975,0,0.31024934016518846,0,0.224629003316829,0,0.2415921932412075,0,0.20321277969342244,0,0.20246778669963228
1,0.5026168813624965,1,0.5158253345979197,0,0.493990223238963,0,0.4895138739207001,0,0.340663925940646,0,0.3569742994406244,0,0.32330986550242813,0,0.31802189283253013,0,0.2342386869012275,0,0.25060175294690057,0,0.21403519855475805,0,0.20898514654357014
1,0.8133437497366108,1,0.7865969588866841,1,0.8132510471125869,1,0.8403580693784984,1,0.8092659725801837,1,0.7823503209327201,1,0.8094143538741677,1,0.8365352829660755,1,0.8046902896608996,1,0.7775946089142163,1,0.8051126875264342,1,0.8322362358404789
1,0.7919554176596544,1,0.7713482662463609,1,0.8093957830410652,1,0.8320304519908706,1,0.7877620461788832,1,0.766889010057167,1,0.8054550159886145,1,0.8281357557340148,1,0.7830645325726803,1,0.7618985842652065,1,0.8010368074294069,1,0.8237591990454378
1,0.7542130131567522,1,0.7410451696398803,1,0.8002300027650284,1,0.8247652820698854,1,0.7497321424606594,1,0.7362194960172714,1,0.7962605688195226,1,0.8207728782850994,1,0.7447235366309501,1,0.7308264245953467,1,0.7918135999810048,1,0.8162887357936566
1,0.7165136952406577,1,0.7347957282948256,1,0.7976890452438291,1,0.8231865818370799,1,0.7115678608206313,1,0.7299421626416978,1,0.7936868276279279,1,0.8191938695700236,1,0.7060478166522819,1,0.7245198633244668,1,0.7892036962162501,1,0.814710181131807
1,0.7251923056486571,1,0.7244735542549342,1,0.7949577013592475,1,0.8005802590464222,1,0.7202245122064745,1,0.7195169329601349,1,0.7909078789245254,1,0.7964476648150625,1,0.7146768261600256,1,0.7139820805121352,1,0.7863718653430241,1,0.7918154722035273
1,0.7106542172993513,1,0.7170197125227877,1,0.7815179927056097,1,0.7914185389702979,1,0.7056296019249069,1,0.712055098277255,1,0.7773774105850022,1,0.7872491863691462,1,0.7000228294492082,1,0.7065137533726121,1,0.7727437028158222,1,0.7825791148526788
1,0.6933164792273884,1,0.7050540028566324,1,0.7683372439631332,1,0.7761845043683737,1,0.6882049198673684,1,0.7001145752820122,1,0.7642491474313197,1,0.7719764230893238,1,0.6825059000521241,1,0.6946053472886761,1,0.759679238225555,1,0.7672682955499426
1,0.7054826665520764,1,0.7129758198389141,1,0.7531309323874913,1,0.754791449557454,1,0.7002685733373526,1,0.7079365101731726,1,0.7490287991208228,1,0.7505818341934327,1,0.6944503874212008,1,0.702312443867508,1,0.7444476425001763,1,0.7458790433945184
1,0.7120804061266703,1,0.717841326574399,1,0.7360355357478738,1,0.7539440185464944,1,0.7069313787042646,1,0.7128219203387491,1,0.7320215596112725,1,0.7498577920799048,1,0.701184144737948,1,0.7072186257977915,1,0.727544121264337,1,0.7452943265559437
1,0.7047509118766264,1,0.731814022055921,1,0.7412972462893147,1,0.7642482459023338,1,0.6995047497191872,1,0.7268229471816072,1,0.7373253856087293,1,0.7603666147193966,1,0.6936507412429909,1,0.7212466666470208,1,0.7328940124425467,1,0.756030825420426
1,0.7057849988169498,1,0.7454463621887258,1,0.7556854942932475,1,0.7693448761041921,1,0.700508342020726,1,0.7406281170247316,1,0.7517044294540693,1,0.7654514125089107,1,0.6946196705484232,1,0.7352418125055811,1,0.747258956672736,1,0.7611008306445077
1,0.6963979936749505,1,0.7605466436411077,1,0.7224676524439044,1,0.7590691963488553,1,0.6911592117596219,1,0.7559503441715534,1,0.7179875333541661,1,0.7551089733429126,1,0.6853162974311353,1,0.7508090820043871,1,0.7129895576394256,1,0.7506860483669031
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.6991922088689225,1,0.7360020648255332,1,0.7890123821123927,1,0.7543633929757958,1,0.6991669678396821,1,0.7359758116838716,1,0.7889918030628003,1,0.7543401196134012,1,0.699033486270007,1,0.7358369721866658,1,0.7888829687233677,1,0.7542170385706741
1,0.7750432571876404,1,0.7717464947342896,1,0.822984487218168,1,0.7700429359335659,1,0.7750212285702867,1,0.7717226074756318,1,0.8229663313234116,1,0.770021629705695,1,0.7749047286634325,1,0.7715962766922797,1,0.822870309776139,1,0.7699089514972041
1,0.81816677589261,1,0.8116680256913374,1,0.8492436787821873,1,0.7818087428752227,1,0.81814760566013,1,0.8116467794759484,1,0.8492276816459823,1,0.7817881664041744,1,0.8180462191959563,1,0.8115344123804067,1,0.8491430756257123,1,0.7816793466715295
1,0.8124896645864972,1,0.827708208156609,1,0.866168524029768,1,0.7835616375370273,1,0.8124701573215516,1,0.8276886238936798,1,0.8661535981617319,1,0.7835414401140217,1,0.8123669889152778,1,0.8275850455868252,1,0.8660746563984425,1,0.7834346251111506
1,0.8095960132106134,1,0.8406215988085898,1,0.8580509135256194,1,0.7989868169251492,1,0.8095761111306395,1,0.8406024635637686,1,0.8580357106232924,1,0.798967082517966,1,0.809470854692014,1,0.8405012581116076,1,0.8579553046949056,1,0.798862714591879
1,0.796349218429035,1,0.8239525151944045,1,0.8287094103782409,1,0.8042497675906063,1,0.7963284318960603,1,0.823932460375845,1,0.8286930642057038,1,0.8042297563872387,1,0.7962184989879666,1,0.8238263935028058,1,0.8286066148138643,1,0.8041239235388885
1,0.7701588614402034,1,0.8161289772615268,1,0.7838991886892269,1,0.7915303041973529,1,0.7701363117594706,1,0.8161083756775835,1,0.7838801801207265,1,0.7915095996020759,1,0.7700170563869665,1,0.8159994178474113,1,0.7837796533957857,1,0.7914001008244478
1,0.7718619308302823,1,0.8049983477670193,1,0.7564525415928071,1,0.7612927184244248,1,0.7718396161698982,1,0.8049772300517126,1,0.7564318617923798,1,0.761271102765771,1,0.7717216036909583,1,0.8048655438852994,1,0.7563224985132524,1,0.7611567889602497
1,0.7935650400417,1,0.7845960379392755,1,0.7441567304775601,1,0.7038407683082843,1,0.7935439482294465,1,0.7845738837500815,1,0.7441355533401924,1,0.7038181929238416,1,0.7934324009177098,1,0.7844567182135862,1,0.7440235608752397,1,0.7036988091045332
1,0.7828224934445918,1,0.7593232272315671,1,0.7454295867744274,1,0.6682040775347269,1,0.7828007303236557,1,0.7592993332908111,1,0.7454078172665173,1,0.6681813762312819,1,0.7826856336498863,1,0.7591729690712601,1,0.745292691552576,1,0.6680613294541751
1,0.7978842374184487,1,0.76505492894941,1,0.7960934341784548,1,0.7277275739239274,1,0.797863107400826,1,0.76503173735749,1,0.7960729561165747,1,0.7277059908926312,1,0.797751357324354,1,0.7649090873463553,1,0.7959646549521482,1,0.7275918532801287
1,0.7535991150197668,1,0.7565348900953619,1,0.7838195462765958,1,0.7545602005794225,1,0.7535761792842233,1,0.7565105853576679,1,0.7837991704450431,1,0.7545395651529411,1,0.7534548841596022,1,0.756382048662242,1,0.7836914117253618,1,0.7544304367760952
0,4.440892098500626e-16,0,3.552713678800501e-15,0,6.517009154549669e-14,0,7.904787935331115e-14,0,0.0,0,0.0,0,0.0,0,1.1102230246251565e-16,0,0.0,0,0.0,0,0.0,0,0.0
0,1.5543122344752192e-15,0,2.3314683517128287e-15,0,1.795230630818878e-13,0,2.9676261448230434e-13,0,0.0,0,0.0,0,1.1102230246251565e-16,0,3.3306690738754696e-16,0,0.0,0,0.0,0,0.0,0,0.0
0,1.4988010832439613e-14,0,4.1744385725905886e-14,0,5.491163079796024e-13,0,1.709743457922741e-13,0,0.0,0,0.0,0,5.551115123125783e-16,0,1.1102230246251565e-16,0,0.0,0,0.0,0,0.0,0,0.0
0,1.3322676295501878e-14,0,1.3167245072054357e-13,0,3.810285420513537e-13,0,3.2307490016592055e-14,0,0.0,0,1.1102230246251565e-16,0,3.3306690738754696e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,5.773159728050814e-15,0,3.6415315207705135e-14,0,1.779687508474126e-13,0,2.653433028854124e-14,0,0.0,0,0.0,0,1.1102230246251565e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,3.6637359812630166e-15,0,2.9976021664879227e-15,0,3.6282088444750116e-13,0,9.2148511043888e-15,0,0.0,0,0.0,0,3.3306690738754696e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1.5543122344752192e-15,0,1.5543122344752192e-15,0,2.2115642650533118e-13,0,4.6629367034256575e-15,0,0.0,0,0.0,0,2.220446049250313e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,2.1094237467877974e-15,0,0.0,0,3.4428015993626104e-13,0,5.218048215738236e-15,0,0.0,0,0.0,0,4.440892098500626e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,3.3306690738754696e-15,0,1.7763568394002505e-15,0,2.1105339698124226e-13,0,5.773159728050814e-15,0,0.0,0,0.0,0,2.220446049250313e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1.2212453270876722e-15,0,1.1102230246251565e-16,0,3.1596947280831955e-13,0,2.7644553313166398e-14,0,0.0,0,0.0,0,4.440892098500626e-16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1.2212453270876722e-15,0,3.1086244689504383e-15,0,1.8074430840897548e-13,0,6.905587213168474e-14,0,0.0,0,0.0,0,2.220446049250313e-16,0,1.1102230246251565e-16,0,0.0,0,0.0,0,0.0,0,0.0
0,2.6645352591003757e-15,0,1.9984014443252818e-15,0,7.933653733971369e-13,0,8.704148513061227e-14,0,0.0,0,0.0,0,1.1102230246251565e-15,0,1.1102230246251565e-16,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.00044258846134237473,0,0.00024332079338751367,0,0.0005592346688680916,0,0.0008050501379899266,0,0.0002579015846491117,0,0.00013671020360239705,0,0.0003385940537274923,0,0.0004989791353252615,0,0.00012670993620100823,0,6.404915300328717e-05,0,0.00017513677557301488,0,0.000266126284142576
0,0.0005629282423328386,0,0.00025174732906751984,0,0.0006115520299974087,0,0.0007914081191426892,0,0.0003331992928254923,0,0.0001411640540288639,0,0.0003715341292833685,0,0.0004871532094139486,0,0.00016709031794170937,0,6.594777293467136e-05,0,0.0001930077372804817,0,0.00025740055619838387
0,0.0006165928787315034,0,0.0002529589948444544,0,0.0005712816197440684,0,0.0007956248890842454,0,0.00036699889892544135,0,0.0001423349615127245,0,0.0003447039743245117,0,0.000488908949185296,0,0.00018537938167517698,0,6.68088144409884e-05,0,0.00017745072848240895,0,0.0002577179599384527
0,0.0006787877539152776,0,0.00027315388017778996,0,0.0005777053688216238,0,0.0007932216543298232,0,0.00040777485683118897,0,0.0001550770355512876,0,0.00034750346353762396,0,0.00048636015904279795,0,0.00020852357017120404,0,7.366202458292115e-05,0,0.00017813034133207228,0,0.0002556070237003105
0,0.0007441592300907462,0,0.00020937325326908507,0,0.0006453243855248925,0,0.0008646399062345322,0,0.0004499810500681045,0,0.00011795158270233586,0,0.0003919782671767402,0,0.0005342891104856973,0,0.00023209256408796008,0,5.549406350602304e-05,0,0.00020353563170383282,0,0.0002837040227294807
0,0.0007720465306960689,0,0.00023711069985410393,0,0.0007362941889290653,0,0.0007916757034688304,0,0.000468987694881573,0,0.00013404812723094572,0,0.0004513974477818872,0,0.0004873587101068555,0,0.0002433821049622198,0,6.334146165343224e-05,0,0.0002372573876519013,0,0.00025753825686303244
0,0.0007527653438174076,0,0.00032107693099614476,0,0.0008590856040884276,0,0.0008116925321526303,0,0.0004568271583889061,0,0.00018492907538314451,0,0.0005311420928589827,0,0.0004988673544393807,0,0.0002367770659845725,0,8.953305093606367e-05,0,0.00028224690811462505,0,0.00026300856137218
0,0.0008080010026575435,0,0.0002991750372277613,0,0.0009492210681737445,0,0.0010283914775933711,0,0.0004902862361670923,0,0.00017022858674542451,0,0.0005888188685239104,0,0.0006420001507152495,0,0.00025400448434076406,0,8.107722551264906e-05,0,0.0003141983663219605,0,0.00034546258611545255
0,0.0008762270352848933,0,0.0004074057765001138,0,0.0011368847480942579,0,0.0009929562090162936,0,0.000533229199676577,0,0.0002357444814191645,0,0.0007133256284126421,0,0.0006172580271099903,0,0.00027726140351669315,0,0.00011475728427934317,0,0.00038635606761983077,0,0.00033027449186751046
0,0.0008403173045562484,0,0.0004099079875580225,0,0.001577985502898338,0,0.0010852714038673827,0,0.0005101185912569361,0,0.0002370835391035664,0,0.001010182282243588,0,0.000677322799443103,0,0.0002643959794612627,0,0.00011533385131234919,0,0.0005616739740934573,0,0.0003642573233832991
0,0.0007134632270514585,0,0.0003657550573552548,0,0.001719480481920499,0,0.001102635964065679,0,0.0004308155663064195,0,0.00021262374473840495,0,0.001116855614265777,0,0.000690446571944503,0,0.00022181837551027428,0,0.00010420194575033737,0,0.0006332263531169113,0,0.0003729808723474948
0,0.0006341838782398801,0,0.0002782130216368861,0,0.002369330846821671,0,0.001629110906856579,0,0.00038100995295975437,0,0.00015839123644834086,0,0.0015879442974887636,0,0.0010641398402264635,0,0.00019490989609405318,0,7.551885329948327e-05,0,0.0009385784500638428,0,0.0006081221161834405
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
