loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.15411977469921112,0.16054964065551758,1726056382,,False,30,d5ff4016,2024-09-11_13-06-22,0.6878185272216797,21.0901038646698,719190,toni-pc,192.168.3.21,21.0901038646698,30,12,128,2,0.4853737160432462,0.00805430625132669,robust,1500,128,256,DistributionLoss(),19,60,12,50,True,MQLoss(),d5ff4016
0.1276218742132187,0.8015533089637756,1726056398,,False,30,cbac0342,2024-09-11_13-06-38,0.4049830436706543,12.662137746810913,719265,toni-pc,192.168.3.21,12.662137746810913,30,12,128,1,0.000980657897331677,0.0005446811962879986,minmax1,1500,128,256,DistributionLoss(),6,48,12,50,True,MQLoss(),cbac0342
0.2076520323753357,1.2322438955307007,1726056413,,False,30,1a6de0ef,2024-09-11_13-06-53,0.41115784645080566,12.671460628509521,719338,toni-pc,192.168.3.21,12.671460628509521,30,12,128,1,0.228080200917114,0.0001076598734816995,robust,1500,32,256,DistributionLoss(),94,36,12,50,True,MQLoss(),1a6de0ef
0.1537788212299347,0.75209641456604,1726056450,,False,30,3578faeb,2024-09-11_13-07-30,1.1424226760864258,34.97604489326477,719412,toni-pc,192.168.3.21,34.97604489326477,30,12,128,2,0.04419124640730368,0.0987325525058509,robust,1500,256,1024,DistributionLoss(),20,60,12,50,True,MQLoss(),3578faeb
0.13628467917442322,0.5669278502464294,1726056463,,False,30,d5ffd3c0,2024-09-11_13-07-43,0.3145768642425537,9.81566047668457,719488,toni-pc,192.168.3.21,9.81566047668457,30,12,256,1,0.19086965312461404,0.0007468003220371649,robust,1500,128,256,DistributionLoss(),17,48,12,50,True,MQLoss(),d5ffd3c0
0.26380425691604614,0.18913698196411133,1726056484,,False,30,57908d7e,2024-09-11_13-08-04,0.5539169311523438,17.552627563476562,719563,toni-pc,192.168.3.21,17.552627563476562,30,12,128,2,0.3095674050867004,0.006585031030261335,minmax1,1500,128,128,DistributionLoss(),81,12,12,50,True,MQLoss(),57908d7e
0.22470737993717194,0.049843963235616684,1726056499,,False,30,57545bb2,2024-09-11_13-08-19,0.41741108894348145,12.95007038116455,719637,toni-pc,192.168.3.21,12.95007038116455,30,12,128,1,0.18492053962292085,0.02982129859745779,robust,1500,32,256,DistributionLoss(),47,36,12,50,True,MQLoss(),57545bb2
0.14887338876724243,0.21563546359539032,1726056510,,False,30,dec4d2d4,2024-09-11_13-08-30,0.25307226181030273,7.930564641952515,719711,toni-pc,192.168.3.21,7.930564641952515,30,12,32,2,0.09210799689254395,0.056936267017978,robust,1500,64,512,DistributionLoss(),28,48,12,50,True,MQLoss(),dec4d2d4
0.14975348114967346,0.8061851859092712,1726056531,,False,30,58694680,2024-09-11_13-08-51,0.5711972713470459,17.558727741241455,719785,toni-pc,192.168.3.21,17.558727741241455,30,12,256,2,0.055236363530102375,0.09636741377449133,robust,1500,256,512,DistributionLoss(),30,48,12,50,True,MQLoss(),58694680
0.14489278197288513,0.41196101903915405,1726056543,,False,30,4993ca9c,2024-09-11_13-09-03,0.32682371139526367,10.17845344543457,719860,toni-pc,192.168.3.21,10.17845344543457,30,12,64,2,0.18551037059282213,0.008621575108466333,robust,1500,64,512,DistributionLoss(),9,48,12,50,True,MQLoss(),4993ca9c
