loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
1.426261305809021,1.1477892398834229,1726055449,,False,30,c9ebdad4,2024-09-11_12-50-49,0.17967581748962402,5.881293773651123,713294,toni-pc,192.168.3.21,5.881293773651123,30,12,1024,2,0.00014851401356464423,standard,1500,64,512,DistributionLoss(),97,36,1,50,True,True,DistributionLoss(),c9ebdad4
1.1748542785644531,1.09226655960083,1726055458,,False,30,639bd9fd,2024-09-11_12-50-58,0.18164682388305664,5.953690767288208,713368,toni-pc,192.168.3.21,5.953690767288208,30,12,1024,3,0.01870973506009698,,1500,32,512,DistributionLoss(),82,12,1,50,True,True,DistributionLoss(),639bd9fd
1.6530470848083496,0.8171036839485168,1726055467,,False,30,544ec057,2024-09-11_12-51-07,0.17265677452087402,5.677908897399902,713441,toni-pc,192.168.3.21,5.677908897399902,30,12,1024,3,0.00011098970223659242,,1500,32,256,DistributionLoss(),43,48,1,50,True,True,DistributionLoss(),544ec057
1.3836075067520142,1.4069217443466187,1726055475,,False,30,a85345b6,2024-09-11_12-51-15,0.19391345977783203,6.155322074890137,713513,toni-pc,192.168.3.21,6.155322074890137,30,12,1024,3,0.025363742117743837,,1500,32,512,DistributionLoss(),81,60,1,50,True,True,DistributionLoss(),a85345b6
1.1824294328689575,1.1370975971221924,1726055483,,False,30,517fdc9c,2024-09-11_12-51-23,0.16631245613098145,5.250916481018066,713586,toni-pc,192.168.3.21,5.250916481018066,30,12,512,4,0.014496224208547806,,1500,32,512,DistributionLoss(),80,12,1,50,True,True,DistributionLoss(),517fdc9c
10.07235050201416,9.92137622833252,1726055491,,False,30,2085de8a,2024-09-11_12-51-31,0.16644048690795898,5.275218725204468,713659,toni-pc,192.168.3.21,5.275218725204468,30,12,1024,2,0.012529596663795379,,1500,32,512,DistributionLoss(),78,12,1,50,True,True,DistributionLoss(),2085de8a
1.1977131366729736,0.8357803821563721,1726055500,,False,30,e7d338fc,2024-09-11_12-51-40,0.1882021427154541,5.96916389465332,713732,toni-pc,192.168.3.21,5.96916389465332,30,12,256,3,0.0003462454679268632,,1500,128,512,DistributionLoss(),39,48,1,50,True,True,DistributionLoss(),e7d338fc
1.2153990268707275,1.122208833694458,1726055508,,False,30,f27a7a57,2024-09-11_12-51-48,0.16349220275878906,5.280693531036377,713805,toni-pc,192.168.3.21,5.280693531036377,30,12,512,4,0.011660257430980533,,1500,32,512,DistributionLoss(),80,12,1,50,True,True,DistributionLoss(),f27a7a57
27.43218231201172,27.231969833374023,1726055516,,False,30,77a76225,2024-09-11_12-51-56,0.16330599784851074,5.281131982803345,713878,toni-pc,192.168.3.21,5.281131982803345,30,12,512,4,0.09935514265823366,,1500,32,512,DistributionLoss(),90,12,1,50,True,True,DistributionLoss(),77a76225
1.1522244215011597,1.1019699573516846,1726055524,,False,30,bf6a3f23,2024-09-11_12-52-04,0.1696922779083252,5.28566837310791,713951,toni-pc,192.168.3.21,5.28566837310791,30,12,512,4,0.013034983316350472,,1500,32,512,DistributionLoss(),69,12,1,50,True,True,DistributionLoss(),bf6a3f23
