loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.26426616311073303,0.3077583909034729,1726042739,,False,30,cd73e2e4,2024-09-11_09-18-59,0.30366945266723633,9.533786535263062,630164,toni-pc,192.168.3.21,9.533786535263062,30,11,200,3,10,512,0.0999840305024221,1500,16,MQLoss(),25,-11,-11,50,True,MQLoss(),cd73e2e4
0.278868705034256,0.6327139139175415,1726042751,,False,30,7d0601b3,2024-09-11_09-19-11,0.30166125297546387,9.331668138504028,630237,toni-pc,192.168.3.21,9.331668138504028,30,11,200,3,10,64,0.04953886668420334,1500,16,MQLoss(),66,176,-11,50,True,MQLoss(),7d0601b3
0.32650113105773926,0.6210157871246338,1726042764,,False,30,573c123c,2024-09-11_09-19-24,0.3276212215423584,9.959914684295654,630311,toni-pc,192.168.3.21,9.959914684295654,30,11,300,3,10,64,0.030679573105971417,1500,16,MQLoss(),29,176,-11,50,True,MQLoss(),573c123c
0.15947510302066803,0.16703084111213684,1726042776,,False,30,bb7c99e3,2024-09-11_09-19-36,0.3148472309112549,9.765443325042725,630384,toni-pc,192.168.3.21,9.765443325042725,30,11,300,3,10,64,0.000870805987779142,1500,16,MQLoss(),71,-11,-11,50,True,MQLoss(),bb7c99e3
0.19894354045391083,0.26288098096847534,1726042786,,False,30,e16ca45c,2024-09-11_09-19-46,0.22868585586547852,7.292629718780518,630458,toni-pc,192.168.3.21,7.292629718780518,30,11,50,3,50,512,0.013391329201143913,1500,16,MQLoss(),22,176,-11,50,True,MQLoss(),e16ca45c
0.2657015323638916,0.3701179027557373,1726042796,,False,30,7c19678e,2024-09-11_09-19-56,0.3301522731781006,7.946875333786011,630531,toni-pc,192.168.3.21,7.946875333786011,30,11,200,3,10,64,0.09809037443474805,1500,32,MQLoss(),98,176,-11,50,True,MQLoss(),7c19678e
0.1602417528629303,0.1651332676410675,1726042806,,False,30,fcf1be96,2024-09-11_09-20-06,0.21344280242919922,6.769224643707275,630604,toni-pc,192.168.3.21,6.769224643707275,30,11,50,1,50,64,0.009803943427107468,1500,16,MQLoss(),53,44,-11,50,True,MQLoss(),fcf1be96
0.1621512472629547,0.1452648639678955,1726042819,,False,30,d9f4ffbb,2024-09-11_09-20-19,0.32690858840942383,10.10135269165039,630681,toni-pc,192.168.3.21,10.10135269165039,30,11,300,3,10,64,0.0005476248243108364,1500,16,MQLoss(),70,-11,-11,50,True,MQLoss(),d9f4ffbb
0.156647190451622,0.15215930342674255,1726042832,,False,30,cc238c39,2024-09-11_09-20-32,0.31398773193359375,9.940087795257568,630754,toni-pc,192.168.3.21,9.940087795257568,30,11,300,3,10,64,0.0012041607516689837,1500,16,MQLoss(),76,-11,-11,50,True,MQLoss(),cc238c39
0.16018150746822357,0.24529828131198883,1726042845,,False,30,a1425d78,2024-09-11_09-20-45,0.3310825824737549,10.181781530380249,630828,toni-pc,192.168.3.21,10.181781530380249,30,11,300,3,10,64,0.0009848206049160291,1500,16,MQLoss(),57,-11,-11,50,True,MQLoss(),a1425d78
