loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.19722658395767212,0.16040197014808655,1726042957,,False,30,a5b97707,2024-09-11_09-22-37,0.18533110618591309,5.909714460372925,631636,toni-pc,192.168.3.21,5.909714460372925,30,11,50,1,5,128,0.00012037680466242633,1500,32,MQLoss(),47,704,-11,50,True,MQLoss(),a5b97707
0.16558660566806793,0.19873306155204773,1726042968,,False,30,3874e794,2024-09-11_09-22-48,0.2450559139251709,7.654910326004028,631719,toni-pc,192.168.3.21,7.654910326004028,30,11,200,3,5,512,0.00012313423071910794,1500,32,MQLoss(),95,704,-11,50,True,MQLoss(),3874e794
0.17157404124736786,0.22595319151878357,1726042977,,False,30,90b0bc9f,2024-09-11_09-22-57,0.20908570289611816,6.542217016220093,631793,toni-pc,192.168.3.21,6.542217016220093,30,11,200,1,5,512,0.0012883714839386174,1500,32,MQLoss(),72,704,-11,50,True,MQLoss(),90b0bc9f
0.16494327783584595,0.3583827316761017,1726042985,,False,30,200c02c5,2024-09-11_09-23-05,0.18653607368469238,5.919412136077881,631866,toni-pc,192.168.3.21,5.919412136077881,30,11,50,1,50,128,0.0002987404551631626,1500,32,MQLoss(),46,-11,-11,50,True,MQLoss(),200c02c5
0.17597492039203644,0.2235245555639267,1726042996,,False,30,59e8913f,2024-09-11_09-23-16,0.23279714584350586,7.48748517036438,631939,toni-pc,192.168.3.21,7.48748517036438,30,11,200,3,5,512,0.0017831363828211715,1500,32,MQLoss(),60,704,-11,50,True,MQLoss(),59e8913f
0.21761280298233032,0.23550087213516235,1726043007,,False,30,54b2ee2b,2024-09-11_09-23-27,0.2550075054168701,7.972835063934326,632012,toni-pc,192.168.3.21,7.972835063934326,30,11,300,3,5,64,0.00010243310455830601,1500,32,MQLoss(),88,704,-11,50,True,MQLoss(),54b2ee2b
0.1755262166261673,0.1624123752117157,1726043016,,False,30,bdadfc0e,2024-09-11_09-23-36,0.216691255569458,6.6536688804626465,632085,toni-pc,192.168.3.21,6.6536688804626465,30,11,200,1,50,512,0.0063672903340411405,1500,32,MQLoss(),33,-11,-11,50,True,MQLoss(),bdadfc0e
0.15959998965263367,0.14307552576065063,1726043026,,False,30,402070eb,2024-09-11_09-23-46,0.24310994148254395,7.573763370513916,632158,toni-pc,192.168.3.21,7.573763370513916,30,11,300,1,10,64,0.00039629835195467055,1500,16,MQLoss(),34,176,-11,50,True,MQLoss(),402070eb
0.16722051799297333,0.14249123632907867,1726043037,,False,30,14fcdaa1,2024-09-11_09-23-57,0.27351927757263184,8.504807472229004,632232,toni-pc,192.168.3.21,8.504807472229004,30,11,300,2,10,64,0.00028089462707995313,1500,16,MQLoss(),34,176,-11,50,True,MQLoss(),14fcdaa1
0.1603938639163971,0.34392398595809937,1726043047,,False,30,571c7e5f,2024-09-11_09-24-07,0.24159908294677734,7.595686674118042,632305,toni-pc,192.168.3.21,7.595686674118042,30,11,300,1,10,64,0.0006699735309661606,1500,16,MQLoss(),54,176,-11,50,True,MQLoss(),571c7e5f
