loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.4365901947021484,1.3022509813308716,1725057670,,False,5,69c8b294,2024-08-30_23-41-10,1.1842365264892578,6.218812465667725,19054,toni-pc,192.168.3.21,6.218812465667725,5,12,300,2,10,128,0.0142801657552523,1500,32,DistributionLoss(),39,24,-12,300,True,DistributionLoss(),69c8b294
1.7602037191390991,1.2047334909439087,1725057678,,False,5,1fa6def6,2024-08-30_23-41-18,1.018204927444458,5.418729543685913,19140,toni-pc,192.168.3.21,5.418729543685913,5,12,200,1,50,128,0.0006052220319805394,1500,16,DistributionLoss(),22,24,-12,300,True,DistributionLoss(),1fa6def6
1.4151736497879028,1.4415316581726074,1725057686,,False,5,d61bf17d,2024-08-30_23-41-26,0.9992556571960449,5.320666313171387,19213,toni-pc,192.168.3.21,5.320666313171387,5,12,100,2,10,256,0.023211100198313708,1500,32,DistributionLoss(),49,24,-12,300,True,DistributionLoss(),d61bf17d
1.7747021913528442,1.0761597156524658,1725057694,,False,5,1d331882,2024-08-30_23-41-34,1.0432329177856445,5.45438027381897,19286,toni-pc,192.168.3.21,5.45438027381897,5,12,300,1,5,256,0.00042785249535078393,1500,16,DistributionLoss(),20,24,-12,300,True,DistributionLoss(),1d331882
1.6903266906738281,1.4769965410232544,1725057702,,False,5,8ce33581,2024-08-30_23-41-42,1.0293574333190918,5.448787450790405,19359,toni-pc,192.168.3.21,5.448787450790405,5,12,300,1,50,64,0.0522643642909216,1500,16,DistributionLoss(),74,24,-12,300,True,DistributionLoss(),8ce33581
1.4455350637435913,1.2583842277526855,1725057710,,False,5,45e2ae19,2024-08-30_23-41-50,0.9704439640045166,5.17184591293335,19436,toni-pc,192.168.3.21,5.17184591293335,5,12,50,2,5,256,0.029502132997647996,1500,16,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),45e2ae19
1.3851149082183838,1.440294861793518,1725057718,,False,5,35c2fc67,2024-08-30_23-41-58,1.0017738342285156,5.345149517059326,19510,toni-pc,192.168.3.21,5.345149517059326,5,12,100,2,50,256,0.0009285201896041517,1500,32,DistributionLoss(),77,24,-12,300,True,DistributionLoss(),35c2fc67
1.6047322750091553,1.48307204246521,1725057726,,False,5,f28c5438,2024-08-30_23-42-06,1.0173168182373047,5.424913644790649,19582,toni-pc,192.168.3.21,5.424913644790649,5,12,200,1,10,128,0.00025689236284079137,1500,16,DistributionLoss(),18,24,-12,300,True,DistributionLoss(),f28c5438
3.0889811515808105,2.704157590866089,1725057733,,False,5,a06d7844,2024-08-30_23-42-13,0.9004499912261963,4.912309169769287,19656,toni-pc,192.168.3.21,4.912309169769287,5,12,50,2,10,64,0.09597969475493429,1500,16,DistributionLoss(),62,24,-12,300,True,DistributionLoss(),a06d7844
1.3684748411178589,1.1840527057647705,1725057742,,False,5,5dbbab0b,2024-08-30_23-42-22,1.0780582427978516,5.753677129745483,19740,toni-pc,192.168.3.21,5.753677129745483,5,12,300,2,10,256,0.017062415192178874,1500,32,DistributionLoss(),28,24,-12,300,True,DistributionLoss(),5dbbab0b
