loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
446727648.0,1464691.75,1726067161,,False,30,c2bb51ff,2024-09-11_16-06-01,0.35869407653808594,9.963874101638794,739387,toni-pc,192.168.3.21,9.963874101638794,30,12,1024,4,0.010392142039264614,robust,1500,32,1024,DistributionLoss(),64,60,1,50,True,True,DistributionLoss(),c2bb51ff
1.7329477071762085,1.4540847539901733,1726067174,,False,30,4c887d02,2024-09-11_16-06-14,0.3132040500640869,9.765340805053711,739463,toni-pc,192.168.3.21,9.765340805053711,30,12,1024,4,0.00013758304925247817,standard,1500,32,1024,DistributionLoss(),49,24,1,50,True,True,DistributionLoss(),4c887d02
14.970361709594727,15.325647354125977,1726067184,,False,30,44e75f25,2024-09-11_16-06-24,0.22608113288879395,7.098522663116455,739538,toni-pc,192.168.3.21,7.098522663116455,30,12,1024,2,0.07961081365562521,robust,1500,32,1024,DistributionLoss(),80,24,1,50,True,True,DistributionLoss(),44e75f25
13.732216835021973,13.924248695373535,1726067194,,False,30,550ff970,2024-09-11_16-06-34,0.23898816108703613,7.4366865158081055,739613,toni-pc,192.168.3.21,7.4366865158081055,30,12,512,5,0.010028664991018888,robust,1500,32,256,DistributionLoss(),53,36,1,50,True,True,DistributionLoss(),550ff970
1.0670409202575684,0.9538589715957642,1726067209,,False,30,b4d7300a,2024-09-11_16-06-49,0.31697583198547363,12.304759740829468,739692,toni-pc,192.168.3.21,12.304759740829468,30,12,1024,4,0.00011297606880020338,standard,1500,32,1024,DistributionLoss(),84,60,1,50,True,True,DistributionLoss(),b4d7300a
1.8892734050750732,0.5511671900749207,1726067219,,False,30,ae308726,2024-09-11_16-06-59,0.2188549041748047,7.067944049835205,739775,toni-pc,192.168.3.21,7.067944049835205,30,12,512,5,0.0060756896166978,robust,1500,64,512,DistributionLoss(),41,60,12,50,True,True,DistributionLoss(),ae308726
12.903635025024414,12.835546493530273,1726067229,,False,30,bcd008e4,2024-09-11_16-07-09,0.22010350227355957,6.908048629760742,739851,toni-pc,192.168.3.21,6.908048629760742,30,12,256,4,0.026746486974628763,standard,1500,128,1024,DistributionLoss(),68,12,1,50,True,True,DistributionLoss(),bcd008e4
1.1171895265579224,0.9857816696166992,1726067242,,False,30,107a55f1,2024-09-11_16-07-22,0.30759739875793457,9.614333152770996,739930,toni-pc,192.168.3.21,9.614333152770996,30,12,1024,4,0.00011456661275620405,standard,1500,32,1024,DistributionLoss(),85,60,1,50,True,True,DistributionLoss(),107a55f1
1.081626534461975,0.9081130623817444,1726067256,,False,30,0cbcffb9,2024-09-11_16-07-36,0.3584630489349365,10.813601970672607,740006,toni-pc,192.168.3.21,10.813601970672607,30,12,1024,5,0.0002227522838333387,standard,1500,32,1024,DistributionLoss(),89,60,1,50,True,True,DistributionLoss(),0cbcffb9
1.0990445613861084,1.0874285697937012,1726067268,,False,30,e5229ddd,2024-09-11_16-07-48,0.306621789932251,9.535183668136597,740083,toni-pc,192.168.3.21,9.535183668136597,30,12,1024,4,0.0015449311433207915,standard,1500,32,1024,DistributionLoss(),64,60,1,50,True,True,DistributionLoss(),e5229ddd
