loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
10.20418930053711,10.246487617492676,1726043622,,False,30,5ce0b9b7,2024-09-11_09-33-42,0.358121395111084,11.056047677993774,637273,toni-pc,192.168.3.21,11.056047677993774,30,11,300,3,50,256,0.0955707188355799,1500,16,DistributionLoss(),5,176,-11,50,True,DistributionLoss(),5ce0b9b7
3.4281253814697266,0.7024747133255005,1726043633,,False,30,ee29e29d,2024-09-11_09-33-53,0.2752561569213867,8.479039430618286,637346,toni-pc,192.168.3.21,8.479039430618286,30,11,50,3,50,256,0.006942389335485478,1500,16,DistributionLoss(),96,-11,-11,50,True,DistributionLoss(),ee29e29d
7.638166904449463,1.4139206409454346,1726043643,,False,30,c2142bdd,2024-09-11_09-34-03,0.25158071517944336,7.90133261680603,637419,toni-pc,192.168.3.21,7.90133261680603,30,11,50,1,50,512,0.00014093101945372515,1500,16,DistributionLoss(),23,176,-11,50,True,DistributionLoss(),c2142bdd
8.009895324707031,1.6399431228637695,1726043656,,False,30,d461bcfd,2024-09-11_09-34-16,0.29175901412963867,9.063144207000732,637492,toni-pc,192.168.3.21,9.063144207000732,30,11,100,3,50,512,0.048523420319100716,1500,16,DistributionLoss(),98,-11,-11,50,True,DistributionLoss(),d461bcfd
3.8748581409454346,0.7746526002883911,1726043666,,False,30,84076e90,2024-09-11_09-34-26,0.24824762344360352,7.746989965438843,637566,toni-pc,192.168.3.21,7.746989965438843,30,11,50,1,50,64,0.0005166174342913853,1500,16,DistributionLoss(),1,-11,-11,50,True,DistributionLoss(),84076e90
2.8497676849365234,1.165835976600647,1726043677,,False,30,257e1d2a,2024-09-11_09-34-37,0.28479504585266113,8.852977752685547,637639,toni-pc,192.168.3.21,8.852977752685547,30,11,300,1,50,256,0.004857158517222976,1500,16,DistributionLoss(),25,44,-11,50,True,DistributionLoss(),257e1d2a
13.728428840637207,0.9396300911903381,1726043689,,False,30,9802c89a,2024-09-11_09-34-49,0.271970272064209,8.429832458496094,637713,toni-pc,192.168.3.21,8.429832458496094,30,11,50,3,50,64,0.023566256232170908,1500,16,DistributionLoss(),65,176,-11,50,True,DistributionLoss(),9802c89a
3.2201507091522217,0.8016815781593323,1726043699,,False,30,934e4ce9,2024-09-11_09-34-59,0.24767518043518066,7.737759828567505,637787,toni-pc,192.168.3.21,7.737759828567505,30,11,50,1,10,128,0.015571681304384825,1500,16,DistributionLoss(),43,704,-11,50,True,DistributionLoss(),934e4ce9
2.6065807342529297,1.108137845993042,1726043709,,False,30,80dc2ea5,2024-09-11_09-35-09,0.24459028244018555,7.749822616577148,637860,toni-pc,192.168.3.21,7.749822616577148,30,11,50,1,10,128,0.01420383770668474,1500,16,DistributionLoss(),40,704,-11,50,True,DistributionLoss(),80dc2ea5
3.314175844192505,0.6021965742111206,1726043719,,False,30,5e1ae1b2,2024-09-11_09-35-19,0.24680280685424805,7.748366117477417,637936,toni-pc,192.168.3.21,7.748366117477417,30,11,50,1,10,128,0.038346483779411085,1500,16,DistributionLoss(),34,704,-11,50,True,DistributionLoss(),5e1ae1b2
