loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
5.046401023864746,1.0594804286956787,1726043844,,False,30,c29eb08e,2024-09-11_09-37-24,0.21800875663757324,6.8881707191467285,638747,toni-pc,192.168.3.21,6.8881707191467285,30,11,100,1,50,64,0.0647311401121815,1500,32,DistributionLoss(),92,44,-11,50,True,DistributionLoss(),c29eb08e
3.2680537700653076,0.7463183403015137,1726043855,,False,30,e129215f,2024-09-11_09-37-35,0.22205495834350586,7.042553186416626,638820,toni-pc,192.168.3.21,7.042553186416626,30,11,50,3,50,64,0.01546229095151599,1500,32,DistributionLoss(),34,44,-11,50,True,DistributionLoss(),e129215f
2.0511369705200195,0.8456708788871765,1726043864,,False,30,9d88e1c4,2024-09-11_09-37-44,0.20449447631835938,6.828083038330078,638894,toni-pc,192.168.3.21,6.828083038330078,30,11,100,1,50,128,0.01570140684790496,1500,32,DistributionLoss(),95,44,-11,50,True,DistributionLoss(),9d88e1c4
4.790444850921631,0.706451416015625,1726043874,,False,30,1a111ad1,2024-09-11_09-37-54,0.23439788818359375,7.366983413696289,638967,toni-pc,192.168.3.21,7.366983413696289,30,11,50,3,50,64,0.01535409249615085,1500,32,DistributionLoss(),83,704,-11,50,True,DistributionLoss(),1a111ad1
2.5730841159820557,0.991664707660675,1726043883,,False,30,0f84ef62,2024-09-11_09-38-03,0.2160811424255371,6.860285758972168,639040,toni-pc,192.168.3.21,6.860285758972168,30,11,100,1,50,128,0.007205229738831562,1500,32,DistributionLoss(),97,44,-11,50,True,DistributionLoss(),0f84ef62
11.355000495910645,9.360095977783203,1726043893,,False,30,dfab4b1f,2024-09-11_09-38-13,0.21745085716247559,6.892042398452759,639114,toni-pc,192.168.3.21,6.892042398452759,30,11,100,1,50,256,0.07846132829205683,1500,32,DistributionLoss(),36,44,-11,50,True,DistributionLoss(),dfab4b1f
3.192845344543457,0.9678144454956055,1726043903,,False,30,eb808757,2024-09-11_09-38-23,0.2174992561340332,6.893024206161499,639187,toni-pc,192.168.3.21,6.893024206161499,30,11,100,1,10,128,0.033240273415945536,1500,32,DistributionLoss(),99,704,-11,50,True,DistributionLoss(),eb808757
5.0223388671875,0.5659930109977722,1726043914,,False,30,1d0031ae,2024-09-11_09-38-34,0.22879481315612793,7.208153963088989,639261,toni-pc,192.168.3.21,7.208153963088989,30,11,100,2,50,128,0.019194539374854196,1500,32,DistributionLoss(),76,44,-11,50,True,DistributionLoss(),1d0031ae
2.515048027038574,1.1932373046875,1726043924,,False,30,c0a47b68,2024-09-11_09-38-44,0.23266339302062988,7.196482181549072,639334,toni-pc,192.168.3.21,7.196482181549072,30,11,100,2,50,128,0.006465654663251942,1500,32,DistributionLoss(),72,44,-11,50,True,DistributionLoss(),c0a47b68
2.3550543785095215,1.1695035696029663,1726043933,,False,30,ed6fb714,2024-09-11_09-38-53,0.20855069160461426,6.648507118225098,639407,toni-pc,192.168.3.21,6.648507118225098,30,11,50,1,50,128,0.008462498923399224,1500,32,DistributionLoss(),88,44,-11,50,True,DistributionLoss(),ed6fb714
