loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.12856629490852356,0.18047381937503815,1723341140,,False,5,d5e9abef,2024-08-11_02-52-20,17.551264762878418,87.95329737663269,10636,MININT-7N6VIGG,127.0.0.1,87.95329737663269,5,12,200,3,5,64,0.001331100738603401,1500,16,MQLoss(),66,24,-12,300,True,MQLoss(),d5e9abef
0.12190783023834229,0.21920335292816162,1723341482,,False,5,81204d71,2024-08-11_02-58-02,65.34345006942749,327.92571687698364,15080,MININT-7N6VIGG,127.0.0.1,327.92571687698364,5,12,300,3,50,512,0.002486924565042953,1500,32,MQLoss(),89,24,-12,300,True,MQLoss(),81204d71
0.1652553677558899,0.22988206148147583,1723341532,,False,5,e0a7daa8,2024-08-11_02-58-52,7.064200401306152,35.586010456085205,13520,MININT-7N6VIGG,127.0.0.1,35.586010456085205,5,12,50,2,50,128,0.00018886446571762686,1500,16,MQLoss(),85,24,-12,300,True,MQLoss(),e0a7daa8
0.12246939539909363,0.2149016261100769,1723341647,,False,5,0cc8ce2a,2024-08-11_03-00-47,20.3306987285614,101.33739948272705,11224,MININT-7N6VIGG,127.0.0.1,101.33739948272705,5,12,200,3,50,128,0.0021190844156116695,1500,16,MQLoss(),64,24,-12,300,True,MQLoss(),0cc8ce2a
0.13183027505874634,0.28367215394973755,1723341713,,False,5,13b1820f,2024-08-11_03-01-53,10.341920137405396,52.10512852668762,13776,MININT-7N6VIGG,127.0.0.1,52.10512852668762,5,12,50,2,50,128,0.000609756178071634,1500,32,MQLoss(),51,24,-12,300,True,MQLoss(),13b1820f
0.13029322028160095,0.18597429990768433,1723341773,,False,5,b6ad9c63,2024-08-11_03-02-53,9.339463710784912,46.99503827095032,11328,MININT-7N6VIGG,127.0.0.1,46.99503827095032,5,12,50,3,5,128,0.024514781388824798,1500,32,MQLoss(),69,24,-12,300,True,MQLoss(),b6ad9c63
0.16319599747657776,0.30208343267440796,1723341893,,False,5,d70926dc,2024-08-11_03-04-53,21.08201837539673,106.62646412849426,3508,MININT-7N6VIGG,127.0.0.1,106.62646412849426,5,12,100,3,5,512,0.0001403292625309517,1500,32,MQLoss(),62,24,-12,300,True,MQLoss(),d70926dc
0.23072735965251923,0.2604844570159912,1723342780,,False,5,60f64333,2024-08-11_03-19-40,168.40817594528198,873.0446887016296,7720,MININT-7N6VIGG,127.0.0.1,873.0446887016296,5,12,200,3,50,256,0.055467542518832076,1500,16,MQLoss(),95,24,-12,300,True,MQLoss(),60f64333
0.11556530743837357,0.15300682187080383,1723342967,,False,5,46ddeddf,2024-08-11_03-22-47,34.68561339378357,174.27346992492676,12232,MININT-7N6VIGG,127.0.0.1,174.27346992492676,5,12,200,2,50,512,0.0034120068193152072,1500,32,MQLoss(),52,24,-12,300,True,MQLoss(),46ddeddf
0.11784075945615768,0.2219322770833969,1723343035,,False,5,71fd7092,2024-08-11_03-23-55,10.860953092575073,54.33082151412964,8232,MININT-7N6VIGG,127.0.0.1,54.33082151412964,5,12,100,1,50,128,0.0026798208660618822,1500,32,MQLoss(),54,24,-12,300,True,MQLoss(),71fd7092
