loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.19623573124408722,0.46261516213417053,1723168649,,False,5,00001641,2024-08-09_02-57-29,40.25626564025879,185.88559079170227,4008,MININT-7N6VIGG,127.0.0.1,185.88559079170227,5,12,"(16, 8, 1)","(40, 20, 1)",0.017850964691477116,robust,1500,128,256,MQLoss(),35,24,12,300,True,True,MQLoss(),00001641
0.12801620364189148,0.5726247429847717,1723168954,,False,5,e8eb60bc,2024-08-09_03-02-34,60.88946461677551,289.2709925174713,3280,MININT-7N6VIGG,127.0.0.1,289.2709925174713,5,12,"(16, 8, 1)","(180, 60, 1)",0.01303014974137022,robust,1500,32,512,MQLoss(),11,24,1,300,True,True,MQLoss(),e8eb60bc
6055.837890625,32918.2578125,1723169415,,False,5,13850ff4,2024-08-09_03-10-15,92.03310871124268,446.68693590164185,2112,MININT-7N6VIGG,127.0.0.1,446.68693590164185,5,12,"(16, 8, 1)","(40, 20, 1)",0.08946649934589013,robust,1500,32,1024,MQLoss(),94,24,1,300,True,True,MQLoss(),13850ff4
0.2130008190870285,0.1072888970375061,1723169552,,False,5,8aa3aba3,2024-08-09_03-12-32,28.471503496170044,121.9102931022644,11080,MININT-7N6VIGG,127.0.0.1,121.9102931022644,5,12,"(16, 8, 1)","(60, 8, 1)",0.01380982209475872,,1500,32,128,MQLoss(),58,24,12,300,True,True,MQLoss(),8aa3aba3
0.12320563942193985,0.08831535279750824,1723169815,,False,5,2cbcdb4d,2024-08-09_03-16-55,50.24224877357483,248.51726961135864,11764,MININT-7N6VIGG,127.0.0.1,248.51726961135864,5,12,"(1, 1, 1)","(1, 1, 1)",0.00028505817281209654,standard,1500,64,512,MQLoss(),78,24,12,300,True,True,MQLoss(),2cbcdb4d
0.14806073904037476,0.4356934428215027,1723170274,,False,5,db720d83,2024-08-09_03-24-34,91.43130874633789,443.4580783843994,15196,MININT-7N6VIGG,127.0.0.1,443.4580783843994,5,12,"(2, 2, 1)","(60, 8, 1)",0.025741716751460832,robust,1500,32,1024,MQLoss(),67,24,1,300,True,True,MQLoss(),db720d83
0.09263893961906433,0.05897240713238716,1723170410,,False,5,f22ed36a,2024-08-09_03-26-50,25.65706753730774,121.6932532787323,1180,MININT-7N6VIGG,127.0.0.1,121.6932532787323,5,12,"(8, 4, 1)","(168, 24, 1)",0.0002888763941885286,,1500,32,128,MQLoss(),42,24,1,300,True,True,MQLoss(),f22ed36a
32482.140625,46708.22265625,1723170912,,False,5,d56c1e66,2024-08-09_03-35-12,103.86068725585938,487.04898166656494,9956,MININT-7N6VIGG,127.0.0.1,487.04898166656494,5,12,"(16, 8, 1)","(60, 8, 1)",0.08037545279439319,standard,1500,256,512,MQLoss(),21,24,1,300,True,True,MQLoss(),d56c1e66
0.12104418873786926,0.2560074031352997,1723171145,,False,5,75e8f2b9,2024-08-09_03-39-05,41.325417041778564,218.14672780036926,332,MININT-7N6VIGG,127.0.0.1,218.14672780036926,5,12,"(2, 2, 2)","(180, 60, 1)",0.01391855606968797,robust,1500,256,256,MQLoss(),95,24,12,300,True,True,MQLoss(),75e8f2b9
187.12925720214844,111.64847564697266,1723171433,,False,5,b9550155,2024-08-09_03-43-53,57.817286252975464,273.21508622169495,7324,MININT-7N6VIGG,127.0.0.1,273.21508622169495,5,12,"(2, 2, 2)","(1, 1, 1)",0.09766167521673388,,1500,64,512,MQLoss(),47,24,12,300,True,True,MQLoss(),b9550155
