loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.1133119985461235,0.07572852075099945,1723068414,,False,5,c2fa2c80,2024-08-07_23-06-54,97.44737362861633,523.8434023857117,1416,MININT-7N6VIGG,127.0.0.1,523.8434023857117,5,12,"(2, 2, 1)","(180, 60, 1)",0.00012461790899585552,,1500,256,1024,MQLoss(),5,24,1,300,True,True,MQLoss(),c2fa2c80
0.10946694761514664,0.1997835636138916,1723068618,,False,5,45f10419,2024-08-07_23-10-18,38.335280418395996,187.86461639404297,5676,MININT-7N6VIGG,127.0.0.1,187.86461639404297,5,12,"(2, 2, 2)","(180, 60, 1)",0.0013409479028635683,standard,1500,32,256,MQLoss(),7,24,12,300,True,True,MQLoss(),45f10419
0.11260604113340378,0.07734689861536026,1723069101,,False,5,84885075,2024-08-07_23-18-21,89.45637321472168,465.67590832710266,3408,MININT-7N6VIGG,127.0.0.1,465.67590832710266,5,12,"(1, 1, 1)","(180, 60, 1)",0.005334996438155832,,1500,128,1024,MQLoss(),4,24,1,300,True,True,MQLoss(),84885075
0.11520407348871231,0.09331435710191727,1723069235,,False,5,a7e0b633,2024-08-07_23-20-35,24.194621562957764,118.26898312568665,1256,MININT-7N6VIGG,127.0.0.1,118.26898312568665,5,12,"(4, 4, 4)","(24, 12, 1)",0.00012737150826349085,,1500,256,128,MQLoss(),4,24,12,300,True,True,MQLoss(),a7e0b633
0.11768370866775513,0.2454003393650055,1723069418,,False,5,5cffc4a5,2024-08-07_23-23-38,35.86540102958679,168.56195545196533,11880,MININT-7N6VIGG,127.0.0.1,168.56195545196533,5,12,"(8, 4, 1)","(180, 60, 1)",0.0016045460249722683,robust,1500,128,256,MQLoss(),7,24,12,300,True,True,MQLoss(),5cffc4a5
0.10040692239999771,0.2305329293012619,1723069603,,False,5,676ad26e,2024-08-07_23-26-43,36.39588403701782,169.26934242248535,11752,MININT-7N6VIGG,127.0.0.1,169.26934242248535,5,12,"(2, 2, 1)","(24, 12, 1)",0.006267195700177786,standard,1500,32,256,MQLoss(),4,24,1,300,True,True,MQLoss(),676ad26e
0.12556521594524384,0.05907871201634407,1723070026,,False,5,bc3ce374,2024-08-07_23-33-46,82.46562552452087,408.46541714668274,13076,MININT-7N6VIGG,127.0.0.1,408.46541714668274,5,12,"(8, 4, 1)","(40, 20, 1)",0.00022731222104149925,,1500,128,1024,MQLoss(),7,24,12,300,True,True,MQLoss(),bc3ce374
0.10659613460302353,0.07600920647382736,1723070172,,False,5,6207bf39,2024-08-07_23-36-12,28.48182988166809,130.07916069030762,9388,MININT-7N6VIGG,127.0.0.1,130.07916069030762,5,12,"(16, 8, 1)","(40, 20, 1)",0.002040404180777513,,1500,64,128,MQLoss(),8,24,1,300,True,True,MQLoss(),6207bf39
0.11006522923707962,0.24374312162399292,1723070657,,False,5,43ec126b,2024-08-07_23-44-17,91.68262219429016,470.15573048591614,15252,MININT-7N6VIGG,127.0.0.1,470.15573048591614,5,12,"(2, 2, 2)","(1, 1, 1)",0.008952363258875754,standard,1500,128,1024,MQLoss(),7,24,12,300,True,True,MQLoss(),43ec126b
0.10012132674455643,0.21060913801193237,1723070850,,False,5,0a2d24bd,2024-08-07_23-47-30,42.04907035827637,177.28033351898193,12644,MININT-7N6VIGG,127.0.0.1,177.28033351898193,5,12,"(8, 4, 1)","(24, 12, 1)",0.004067786441557074,standard,1500,32,256,MQLoss(),6,24,1,300,True,True,MQLoss(),0a2d24bd
