loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
1.5566377639770508,0.7087390422821045,1724761909,,False,5,ff449900,2024-08-27_13-31-49,1.0244214534759521,5.387658596038818,15712,toni-pc,192.168.3.21,5.387658596038818,5,11,512,2,0.0003569252994056696,standard,1500,128,512,DistributionLoss(),75,24,1,300,True,True,DistributionLoss(),ff449900
5.392262935638428,-0.028613252565264702,1724761920,,False,5,b715a410,2024-08-27_13-32-00,1.6188764572143555,8.379607200622559,15785,toni-pc,192.168.3.21,8.379607200622559,5,11,1024,4,0.007949051387433879,,1500,256,1024,DistributionLoss(),24,24,11,300,True,True,DistributionLoss(),b715a410
1.6235933303833008,0.7572165131568909,1724761928,,False,5,f8d5a337,2024-08-27_13-32-08,1.0282344818115234,5.396316766738892,15860,toni-pc,192.168.3.21,5.396316766738892,5,11,256,2,0.0015068215130119576,standard,1500,128,512,DistributionLoss(),1,24,1,300,True,True,DistributionLoss(),f8d5a337
8.039468765258789,7.454408645629883,1724761938,,False,5,e2958524,2024-08-27_13-32-18,1.3692281246185303,7.214905261993408,15938,toni-pc,192.168.3.21,7.214905261993408,5,11,256,5,0.07656487736429328,standard,1500,256,512,DistributionLoss(),5,24,1,300,True,True,DistributionLoss(),e2958524
7.5617194175720215,-0.42518773674964905,1724761946,,False,5,d3525d36,2024-08-27_13-32-26,1.0899527072906494,5.707173824310303,16013,toni-pc,192.168.3.21,5.707173824310303,5,11,1024,5,0.0011005173926928722,,1500,32,512,DistributionLoss(),85,24,11,300,True,True,DistributionLoss(),d3525d36
1.709844946861267,0.8302834630012512,1724761953,,False,5,a7cb0ca3,2024-08-27_13-32-33,0.8813624382019043,4.6941070556640625,16086,toni-pc,192.168.3.21,4.6941070556640625,5,11,256,4,0.0015056183854702246,standard,1500,32,512,DistributionLoss(),38,24,1,300,True,True,DistributionLoss(),a7cb0ca3
13.3082914352417,13.848441123962402,1724761961,,False,5,eb21da5f,2024-08-27_13-32-41,1.0778958797454834,5.61251163482666,16159,toni-pc,192.168.3.21,5.61251163482666,5,11,1024,2,0.026373761447051895,standard,1500,128,1024,DistributionLoss(),73,24,11,300,True,True,DistributionLoss(),eb21da5f
19.347806930541992,19.782913208007812,1724761969,,False,5,cdf441e6,2024-08-27_13-32-49,0.9716448783874512,5.186621427536011,16232,toni-pc,192.168.3.21,5.186621427536011,5,11,1024,4,0.01940722196782493,robust,1500,32,128,DistributionLoss(),30,24,1,300,True,True,DistributionLoss(),cdf441e6
2.3641605377197266,0.4908246695995331,1724761976,,False,5,a313c301,2024-08-27_13-32-56,0.8082332611083984,4.3034892082214355,16305,toni-pc,192.168.3.21,4.3034892082214355,5,11,256,4,0.0030293749502375124,,1500,32,256,DistributionLoss(),38,24,1,300,True,True,DistributionLoss(),a313c301
16.042837142944336,16.14049530029297,1724761983,,False,5,ac1e1d82,2024-08-27_13-33-03,0.8200905323028564,4.4251604080200195,16378,toni-pc,192.168.3.21,4.4251604080200195,5,11,256,3,0.04911326506758738,,1500,64,128,DistributionLoss(),53,24,11,300,True,True,DistributionLoss(),ac1e1d82
