loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.15243618190288544,0.29678988456726074,1726048041,,False,30,1cd5d51f,2024-09-11_10-47-21,0.2791407108306885,8.710379123687744,663306,toni-pc,192.168.3.21,8.710379123687744,30,12,300,3,50,64,0.01172633690007445,1500,32,MQLoss(),96,192,-12,50,True,MQLoss(),1cd5d51f
0.13591060042381287,0.20133747160434723,1726048052,,False,30,fbbbbc1c,2024-09-11_10-47-32,0.27481532096862793,8.686127662658691,663379,toni-pc,192.168.3.21,8.686127662658691,30,12,300,3,50,128,0.00011218278251701876,1500,32,MQLoss(),20,768,-12,50,True,MQLoss(),fbbbbc1c
0.13325387239456177,0.1738070249557495,1726048060,,False,30,09147c76,2024-09-11_10-47-40,0.16376781463623047,5.3943376541137695,663452,toni-pc,192.168.3.21,5.3943376541137695,30,12,50,1,50,128,0.012071399163163016,1500,32,MQLoss(),70,768,-12,50,True,MQLoss(),09147c76
0.1378677934408188,0.19995048642158508,1726048072,,False,30,a5f5a075,2024-09-11_10-47-52,0.2843143939971924,8.80135989189148,663525,toni-pc,192.168.3.21,8.80135989189148,30,12,300,3,10,64,0.000274119530980577,1500,32,MQLoss(),81,-12,-12,50,True,MQLoss(),a5f5a075
0.12463416159152985,0.14769883453845978,1726048083,,False,30,f0b506ef,2024-09-11_10-48-03,0.2535712718963623,7.8634748458862305,663600,toni-pc,192.168.3.21,7.8634748458862305,30,12,300,2,50,128,0.0011514580061421518,1500,32,MQLoss(),63,768,-12,50,True,MQLoss(),f0b506ef
0.126983642578125,0.2694912254810333,1726048092,,False,30,58ebd03e,2024-09-11_10-48-12,0.21587896347045898,6.736960411071777,663673,toni-pc,192.168.3.21,6.736960411071777,30,12,100,3,50,512,0.00935159853776503,1500,32,MQLoss(),88,192,-12,50,True,MQLoss(),58ebd03e
0.1541653424501419,0.41643375158309937,1726048100,,False,30,8dd8ddfb,2024-09-11_10-48-20,0.17046236991882324,5.469581604003906,663746,toni-pc,192.168.3.21,5.469581604003906,30,12,50,1,10,128,0.0002601752194779993,1500,32,MQLoss(),25,768,-12,50,True,MQLoss(),8dd8ddfb
0.1177995577454567,0.19043445587158203,1726048108,,False,30,24f71a57,2024-09-11_10-48-28,0.18624019622802734,5.759744644165039,663819,toni-pc,192.168.3.21,5.759744644165039,30,12,50,1,5,128,0.0012190884257854478,1500,16,MQLoss(),83,48,-12,50,True,MQLoss(),24f71a57
0.13335107266902924,0.40603107213974,1726048117,,False,30,bb43f9b3,2024-09-11_10-48-37,0.18540573120117188,5.787124156951904,663892,toni-pc,192.168.3.21,5.787124156951904,30,12,50,1,5,128,0.0006388344445236433,1500,16,MQLoss(),99,48,-12,50,True,MQLoss(),bb43f9b3
0.11936260014772415,0.2631849944591522,1726048125,,False,30,b975cb25,2024-09-11_10-48-45,0.19504261016845703,6.08273720741272,663966,toni-pc,192.168.3.21,6.08273720741272,30,12,50,2,5,128,0.002038232388588948,1500,16,MQLoss(),74,48,-12,50,True,MQLoss(),b975cb25
