loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
18.570098876953125,-0.9885889291763306,1724767373,,False,5,10065845,2024-08-27_15-02-53,1.096222162246704,5.812676191329956,53183,toni-pc,192.168.3.21,5.812676191329956,5,4,1024,3,0.00018484343291307685,standard,1500,128,512,DistributionLoss(),45,24,4,300,True,True,DistributionLoss(),10065845
15.342387199401855,15.048728942871094,1724767380,,False,5,c27e094d,2024-08-27_15-03-00,0.77884840965271,4.355987787246704,53256,toni-pc,192.168.3.21,4.355987787246704,5,4,1024,2,0.04002501098930949,robust,1500,32,128,DistributionLoss(),77,24,4,300,True,True,DistributionLoss(),c27e094d
31.817726135253906,-1.0720056295394897,1724767388,,False,5,06fe17c5,2024-08-27_15-03-08,1.0960941314697266,5.767177104949951,53330,toni-pc,192.168.3.21,5.767177104949951,5,4,512,4,0.0006116130054375155,standard,1500,128,1024,DistributionLoss(),89,24,4,300,True,True,DistributionLoss(),06fe17c5
3.5191149711608887,3.9087226390838623,1724767396,,False,5,22bf728a,2024-08-27_15-03-16,1.058955192565918,5.608655214309692,53403,toni-pc,192.168.3.21,5.608655214309692,5,4,256,4,0.006154483680386755,standard,1500,128,128,DistributionLoss(),52,24,4,300,True,True,DistributionLoss(),22bf728a
2.0047767162323,0.607332170009613,1724767406,,False,5,c6c30eba,2024-08-27_15-03-26,1.3351681232452393,7.003138065338135,53476,toni-pc,192.168.3.21,7.003138065338135,5,4,512,4,0.0257365016438084,,1500,256,256,DistributionLoss(),98,24,1,300,True,True,DistributionLoss(),c6c30eba
11.164654731750488,-0.42695847153663635,1724767413,,False,5,3e8de5b0,2024-08-27_15-03-33,0.8520009517669678,4.523503541946411,53563,toni-pc,192.168.3.21,4.523503541946411,5,4,256,4,0.0006244912628593977,,1500,64,1024,DistributionLoss(),6,24,4,300,True,True,DistributionLoss(),3e8de5b0
11.008210182189941,-0.48230883479118347,1724767420,,False,5,8af1c80c,2024-08-27_15-03-40,0.7481200695037842,3.9442505836486816,53636,toni-pc,192.168.3.21,3.9442505836486816,5,4,512,2,0.0038224245398288384,,1500,32,256,DistributionLoss(),72,24,4,300,True,True,DistributionLoss(),8af1c80c
2.431307554244995,1.4479093551635742,1724767427,,False,5,128602b9,2024-08-27_15-03-47,0.9239630699157715,4.873655796051025,53709,toni-pc,192.168.3.21,4.873655796051025,5,4,256,4,0.08745027524133413,robust,1500,64,256,DistributionLoss(),83,24,4,300,True,True,DistributionLoss(),128602b9
4.782767295837402,-0.19363316893577576,1724767433,,False,5,8a42bd4f,2024-08-27_15-03-53,0.76334547996521,4.044404745101929,53781,toni-pc,192.168.3.21,4.044404745101929,5,4,512,2,0.0006466427099887408,,1500,32,1024,DistributionLoss(),77,24,1,300,True,True,DistributionLoss(),8a42bd4f
2.329047203063965,0.04384523630142212,1724767442,,False,5,8655a242,2024-08-27_15-04-02,1.3217782974243164,6.789428949356079,53854,toni-pc,192.168.3.21,6.789428949356079,5,4,256,3,0.014516112516971649,,1500,256,256,DistributionLoss(),43,24,1,300,True,True,DistributionLoss(),8655a242
