loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
27.756149291992188,27.14613151550293,1724767569,,False,5,5cb236b2,2024-08-27_15-06-09,1.2296195030212402,6.520009756088257,54675,toni-pc,192.168.3.21,6.520009756088257,5,4,"(4, 4, 4)","(40, 20, 1)",0.020271579177497393,robust,1500,32,128,DistributionLoss(),69,24,4,300,True,True,DistributionLoss(),5cb236b2
22.65464973449707,-0.9817818403244019,1724767581,,False,5,e87919a1,2024-08-27_15-06-21,1.7982614040374756,9.206192016601562,54747,toni-pc,192.168.3.21,9.206192016601562,5,4,"(8, 4, 1)","(180, 60, 1)",0.0013084966611166253,robust,1500,256,128,DistributionLoss(),93,24,4,300,True,True,DistributionLoss(),e87919a1
26.563535690307617,26.36631965637207,1724767592,,False,5,94d8c772,2024-08-27_15-06-32,1.6271100044250488,8.374295473098755,54821,toni-pc,192.168.3.21,8.374295473098755,5,4,"(16, 8, 1)","(180, 60, 1)",0.01041480028523172,robust,1500,64,1024,DistributionLoss(),71,24,4,300,True,True,DistributionLoss(),94d8c772
1.8153337240219116,0.22963277995586395,1724767602,,False,5,14e5bd94,2024-08-27_15-06-42,1.4055073261260986,7.690330982208252,54894,toni-pc,192.168.3.21,7.690330982208252,5,4,"(4, 4, 4)","(40, 20, 1)",0.00011673528716954261,standard,1500,128,512,DistributionLoss(),66,24,1,300,True,True,DistributionLoss(),14e5bd94
10.357489585876465,-0.33222198486328125,1724767611,,False,5,c500d859,2024-08-27_15-06-51,1.212543249130249,6.5527307987213135,54967,toni-pc,192.168.3.21,6.5527307987213135,5,4,"(2, 2, 1)","(60, 8, 1)",0.003342838591528687,,1500,64,512,DistributionLoss(),52,24,1,300,True,True,DistributionLoss(),c500d859
34.91794967651367,-1.0897085666656494,1724767620,,False,5,eedaa1f8,2024-08-27_15-07-00,1.2947847843170166,6.787736177444458,55040,toni-pc,192.168.3.21,6.787736177444458,5,4,"(2, 2, 1)","(168, 24, 1)",0.0005719636461374618,standard,1500,64,128,DistributionLoss(),15,24,4,300,True,True,DistributionLoss(),eedaa1f8
20.91646385192871,6980.79345703125,1724767632,,False,5,e1b85304,2024-08-27_15-07-12,1.7279081344604492,8.838319778442383,55113,toni-pc,192.168.3.21,8.838319778442383,5,4,"(8, 4, 1)","(1, 1, 1)",0.019028069309183458,,1500,256,256,DistributionLoss(),99,24,1,300,True,True,DistributionLoss(),e1b85304
14.93203067779541,-0.5850538611412048,1724767643,,False,5,7ed3f351,2024-08-27_15-07-23,1.8322880268096924,9.459197282791138,55186,toni-pc,192.168.3.21,9.459197282791138,5,4,"(2, 2, 1)","(1, 1, 1)",0.00040267360460190124,robust,1500,256,512,DistributionLoss(),63,24,1,300,True,True,DistributionLoss(),7ed3f351
20.230606079101562,19.779457092285156,1724767654,,False,5,c7856ece,2024-08-27_15-07-34,1.5681719779968262,8.08607816696167,55260,toni-pc,192.168.3.21,8.08607816696167,5,4,"(2, 2, 1)","(168, 24, 1)",0.005951375675152364,standard,1500,64,1024,DistributionLoss(),64,24,1,300,True,True,DistributionLoss(),c7856ece
28.743366241455078,27.254459381103516,1724767666,,False,5,d17d291d,2024-08-27_15-07-46,1.7379937171936035,8.828357458114624,55333,toni-pc,192.168.3.21,8.828357458114624,5,4,"(8, 4, 1)","(180, 60, 1)",0.019400899937878333,,1500,128,1024,DistributionLoss(),72,24,4,300,True,True,DistributionLoss(),d17d291d
