loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
3.6340746879577637,1.2099376916885376,1724767758,,False,5,78015226,2024-08-27_15-09-18,0.9299874305725098,4.929934740066528,56155,toni-pc,192.168.3.21,4.929934740066528,5,4,300,1,50,256,0.0007636202792559698,1500,16,DistributionLoss(),57,24,-4,300,True,DistributionLoss(),78015226
6.262967109680176,1.0431835651397705,1724767766,,False,5,7d58db5a,2024-08-27_15-09-26,0.9382345676422119,4.997472286224365,56228,toni-pc,192.168.3.21,4.997472286224365,5,4,200,1,5,64,0.003394780321901812,1500,32,DistributionLoss(),24,24,-4,300,True,DistributionLoss(),7d58db5a
2.5288290977478027,1.1310536861419678,1724767774,,False,5,2f6e3593,2024-08-27_15-09-34,1.0325038433074951,5.4717018604278564,56301,toni-pc,192.168.3.21,5.4717018604278564,5,4,50,3,5,256,0.0007191053118384525,1500,32,DistributionLoss(),24,24,-4,300,True,DistributionLoss(),2f6e3593
7.6676411628723145,8.366800308227539,1724767782,,False,5,aede9fca,2024-08-27_15-09-42,0.9886877536773682,5.232343912124634,56373,toni-pc,192.168.3.21,5.232343912124634,5,4,100,2,5,128,0.09155306646681537,1500,32,DistributionLoss(),97,24,-4,300,True,DistributionLoss(),aede9fca
3.893982172012329,1.1279865503311157,1724767790,,False,5,01825317,2024-08-27_15-09-50,1.0098292827606201,5.341409206390381,56447,toni-pc,192.168.3.21,5.341409206390381,5,4,300,2,50,128,0.00020488728697937725,1500,16,DistributionLoss(),84,24,-4,300,True,DistributionLoss(),01825317
3.7488932609558105,1.0410244464874268,1724767798,,False,5,06dd29d3,2024-08-27_15-09-58,1.0981957912445068,5.7566399574279785,56520,toni-pc,192.168.3.21,5.7566399574279785,5,4,200,3,50,512,0.00046292438269482085,1500,16,DistributionLoss(),54,24,-4,300,True,DistributionLoss(),06dd29d3
2.9701855182647705,0.9326200485229492,1724767806,,False,5,0aee9c99,2024-08-27_15-10-06,1.0079364776611328,5.363565683364868,56593,toni-pc,192.168.3.21,5.363565683364868,5,4,300,2,10,128,0.0003915339579435355,1500,16,DistributionLoss(),33,24,-4,300,True,DistributionLoss(),0aee9c99
2.4034173488616943,1.4750036001205444,1724767815,,False,5,e06bf104,2024-08-27_15-10-15,1.1046833992004395,5.861861944198608,56669,toni-pc,192.168.3.21,5.861861944198608,5,4,300,3,5,128,0.03385640776591789,1500,16,DistributionLoss(),75,24,-4,300,True,DistributionLoss(),e06bf104
2.97359037399292,1.1206306219100952,1724767822,,False,5,1e131f2b,2024-08-27_15-10-22,0.9521336555480957,5.0388898849487305,56743,toni-pc,192.168.3.21,5.0388898849487305,5,4,50,2,5,512,0.0009932807550209984,1500,16,DistributionLoss(),69,24,-4,300,True,DistributionLoss(),1e131f2b
2.634063243865967,1.068442463874817,1724767830,,False,5,33047cc2,2024-08-27_15-10-30,1.0063230991363525,5.343658208847046,56816,toni-pc,192.168.3.21,5.343658208847046,5,4,100,3,5,512,0.0004537208531012301,1500,16,DistributionLoss(),54,24,-4,300,True,DistributionLoss(),33047cc2
