loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.22628295421600342,-0.22131073474884033,1724768116,,False,5,98a21af4,2024-08-27_15-15-16,1.3461482524871826,7.178650856018066,59106,toni-pc,192.168.3.21,7.178650856018066,5,4,64,2,0.09881139221688734,0.01796929201246678,minmax1,1500,128,1024,DistributionLoss(),50,24,4,300,True,MQLoss(),98a21af4
0.1889142096042633,0.07830889523029327,1724768126,,False,5,db904e2a,2024-08-27_15-15-26,1.3842198848724365,7.271340608596802,59180,toni-pc,192.168.3.21,7.271340608596802,5,4,32,3,0.00949135178146615,0.0006649987823987047,robust,1500,128,1024,DistributionLoss(),21,24,4,300,True,MQLoss(),db904e2a
0.2195800095796585,-0.05938965454697609,1724768134,,False,5,85510dac,2024-08-27_15-15-34,1.0852491855621338,5.778598070144653,59253,toni-pc,192.168.3.21,5.778598070144653,5,4,128,2,0.22620284396444523,0.02178042196833174,minmax1,1500,32,128,DistributionLoss(),38,24,4,300,True,MQLoss(),85510dac
0.23002269864082336,0.7158803939819336,1724768143,,False,5,54153c26,2024-08-27_15-15-43,1.180537223815918,6.231456995010376,59326,toni-pc,192.168.3.21,6.231456995010376,5,4,64,2,0.449944482507346,0.00010434248223864435,robust,1500,32,1024,DistributionLoss(),23,24,1,300,True,MQLoss(),54153c26
0.2013722062110901,0.3130769729614258,1724768153,,False,5,49f1e2b8,2024-08-27_15-15-53,1.4775588512420654,7.710083961486816,59398,toni-pc,192.168.3.21,7.710083961486816,5,4,32,2,0.12436189857496943,0.0005012383686083895,robust,1500,256,256,DistributionLoss(),13,24,4,300,True,MQLoss(),49f1e2b8
0.2205767184495926,0.2720703184604645,1724768161,,False,5,7480efce,2024-08-27_15-16-01,1.0514132976531982,5.570967197418213,59472,toni-pc,192.168.3.21,5.570967197418213,5,4,32,2,0.4410071194778628,0.0006221923353654208,robust,1500,64,512,DistributionLoss(),54,24,4,300,True,MQLoss(),7480efce
0.19750861823558807,0.15143446624279022,1724768170,,False,5,e145df0b,2024-08-27_15-16-10,1.1382973194122314,6.04296350479126,59545,toni-pc,192.168.3.21,6.04296350479126,5,4,64,2,0.45908001619315997,0.00264317090731156,minmax1,1500,32,1024,DistributionLoss(),81,24,1,300,True,MQLoss(),e145df0b
0.22556285560131073,-0.6487585306167603,1724768185,,False,5,c609cb85,2024-08-27_15-16-25,2.302064895629883,11.91706132888794,59618,toni-pc,192.168.3.21,11.91706132888794,5,4,256,3,0.4213343956512787,0.02045096919821547,robust,1500,128,512,DistributionLoss(),11,24,4,300,True,MQLoss(),c609cb85
0.18960268795490265,0.05710309371352196,1724768194,,False,5,8db3670a,2024-08-27_15-16-34,1.239621877670288,6.5323286056518555,59693,toni-pc,192.168.3.21,6.5323286056518555,5,4,128,3,0.46730119380017093,0.0009875351852564464,minmax1,1500,32,128,DistributionLoss(),34,24,4,300,True,MQLoss(),8db3670a
0.23934534192085266,0.6334134340286255,1724768209,,False,5,6115ecb0,2024-08-27_15-16-49,2.336768865585327,11.927124738693237,59766,toni-pc,192.168.3.21,11.927124738693237,5,4,256,3,0.35741517794305794,0.07676627122810217,minmax1,1500,128,512,DistributionLoss(),31,24,4,300,True,MQLoss(),6115ecb0
