loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.19001293182373047,0.26286718249320984,1724765322,,False,5,f99ce336,2024-08-27_14-28-42,1.2063298225402832,6.108220815658569,41004,toni-pc,192.168.3.21,6.108220815658569,5,12,300,3,5,512,0.0005395893910825303,1500,32,MQLoss(),34,24,-12,300,True,MQLoss(),f99ce336
0.3402465581893921,0.22624285519123077,1724765330,,False,5,0874c066,2024-08-27_14-28-50,0.9287257194519043,4.757143259048462,41092,toni-pc,192.168.3.21,4.757143259048462,5,12,100,1,10,512,0.03060175466986622,1500,16,MQLoss(),89,24,-12,300,True,MQLoss(),0874c066
0.18531352281570435,0.29912686347961426,1724765338,,False,5,cbc8c096,2024-08-27_14-28-58,1.0330402851104736,5.472208499908447,41168,toni-pc,192.168.3.21,5.472208499908447,5,12,300,2,10,256,0.001276952541779729,1500,16,MQLoss(),98,24,-12,300,True,MQLoss(),cbc8c096
0.1781483143568039,0.22243274748325348,1724765346,,False,5,03cff932,2024-08-27_14-29-06,1.0120258331298828,5.512031555175781,41255,toni-pc,192.168.3.21,5.512031555175781,5,12,50,3,5,512,0.0010780863057807788,1500,32,MQLoss(),77,24,-12,300,True,MQLoss(),03cff932
0.24267196655273438,0.31292232871055603,1724765354,,False,5,b23dce9b,2024-08-27_14-29-14,0.9978151321411133,5.309845924377441,41329,toni-pc,192.168.3.21,5.309845924377441,5,12,300,1,10,512,0.06921806785363592,1500,16,MQLoss(),56,24,-12,300,True,MQLoss(),b23dce9b
0.20121026039123535,0.32372599840164185,1724765361,,False,5,2b4b6bba,2024-08-27_14-29-21,0.9184932708740234,5.018384695053101,41405,toni-pc,192.168.3.21,5.018384695053101,5,12,50,2,5,128,0.010035596535203988,1500,32,MQLoss(),18,24,-12,300,True,MQLoss(),2b4b6bba
0.2633616030216217,0.3727922737598419,1724765370,,False,5,44f81182,2024-08-27_14-29-30,0.9940145015716553,5.221408367156982,41670,toni-pc,192.168.3.21,5.221408367156982,5,12,300,1,10,256,0.06399900662151146,1500,16,MQLoss(),30,24,-12,300,True,MQLoss(),44f81182
0.24757380783557892,0.2571215033531189,1724765378,,False,5,00bc125c,2024-08-27_14-29-38,1.1760234832763672,6.138035535812378,41816,toni-pc,192.168.3.21,6.138035535812378,5,12,200,3,50,128,0.004843553036441591,1500,16,MQLoss(),58,24,-12,300,True,MQLoss(),00bc125c
0.1913682520389557,0.2887340188026428,1724765387,,False,5,efe39d64,2024-08-27_14-29-47,1.049903392791748,5.476588726043701,41914,toni-pc,192.168.3.21,5.476588726043701,5,12,100,3,10,256,0.0010115339555585223,1500,32,MQLoss(),22,24,-12,300,True,MQLoss(),efe39d64
0.18068040907382965,0.23489795625209808,1724765394,,False,5,e46e5160,2024-08-27_14-29-54,0.8977131843566895,4.843964338302612,41992,toni-pc,192.168.3.21,4.843964338302612,5,12,50,2,5,64,0.0022548479918660974,1500,32,MQLoss(),63,24,-12,300,True,MQLoss(),e46e5160
