loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.17524394392967224,0.6627290844917297,1724764936,,False,5,3abe8bc9,2024-08-27_14-22-16,1.7966341972351074,9.160000085830688,37414,toni-pc,192.168.3.21,9.160000085830688,5,12,"(4, 4, 4)","(168, 24, 1)",0.0039830002460961005,robust,1500,64,512,MQLoss(),87,24,1,300,True,True,MQLoss(),3abe8bc9
0.194212406873703,0.25727924704551697,1724764952,,False,5,80c7f2b2,2024-08-27_14-22-32,2.463804006576538,12.841145515441895,37501,toni-pc,192.168.3.21,12.841145515441895,5,12,"(1, 1, 1)","(40, 20, 1)",0.020393085074288386,standard,1500,64,1024,MQLoss(),32,24,12,300,True,True,MQLoss(),80c7f2b2
0.3068867623806,0.11700133234262466,1724764966,,False,5,a4674961,2024-08-27_14-22-46,2.1218903064727783,10.799413204193115,37593,toni-pc,192.168.3.21,10.799413204193115,5,12,"(4, 4, 4)","(168, 24, 1)",0.0005592020015017852,standard,1500,256,512,MQLoss(),74,24,12,300,True,True,MQLoss(),a4674961
0.20103630423545837,0.30308565497398376,1724764981,,False,5,0c6c1552,2024-08-27_14-23-01,2.5690805912017822,13.087490797042847,37675,toni-pc,192.168.3.21,13.087490797042847,5,12,"(4, 4, 4)","(180, 60, 1)",0.025518836329108247,standard,1500,64,1024,MQLoss(),2,24,12,300,True,True,MQLoss(),0c6c1552
0.13823208212852478,0.080317921936512,1724764991,,False,5,737df776,2024-08-27_14-23-11,1.2632102966308594,6.5525336265563965,37762,toni-pc,192.168.3.21,6.5525336265563965,5,12,"(16, 8, 1)","(40, 20, 1)",0.00038870979589964306,,1500,64,128,MQLoss(),8,24,1,300,True,True,MQLoss(),737df776
0.18293899297714233,0.5791432857513428,1724765001,,False,5,e74d3e3c,2024-08-27_14-23-21,1.551738977432251,8.054181098937988,37838,toni-pc,192.168.3.21,8.054181098937988,5,12,"(4, 4, 4)","(40, 20, 1)",0.003995752117303292,robust,1500,128,256,MQLoss(),19,24,1,300,True,True,MQLoss(),e74d3e3c
0.2298876941204071,1.7177454233169556,1724765018,,False,5,a24bf035,2024-08-27_14-23-38,2.6339259147644043,13.671722173690796,37913,toni-pc,192.168.3.21,13.671722173690796,5,12,"(1, 1, 1)","(168, 24, 1)",0.06701624720992463,robust,1500,128,1024,MQLoss(),12,24,12,300,True,True,MQLoss(),a24bf035
0.2542901635169983,0.08657828718423843,1724765029,,False,5,40a06261,2024-08-27_14-23-49,1.750136375427246,9.087784767150879,37995,toni-pc,192.168.3.21,9.087784767150879,5,12,"(1, 1, 1)","(1, 1, 1)",0.00036093535899779677,standard,1500,32,512,MQLoss(),52,24,12,300,True,True,MQLoss(),40a06261
0.37571683526039124,0.0059495531022548676,1724765043,,False,5,1a662f76,2024-08-27_14-24-03,2.0733752250671387,10.73053503036499,38075,toni-pc,192.168.3.21,10.73053503036499,5,12,"(8, 4, 1)","(168, 24, 1)",0.0038430950569152307,,1500,256,512,MQLoss(),8,24,12,300,True,True,MQLoss(),1a662f76
0.17832116782665253,0.5512208938598633,1724765054,,False,5,f1a56823,2024-08-27_14-24-14,1.7162837982177734,8.876644372940063,38153,toni-pc,192.168.3.21,8.876644372940063,5,12,"(8, 4, 1)","(40, 20, 1)",0.00013872008786040504,robust,1500,256,128,MQLoss(),89,24,1,300,True,True,MQLoss(),f1a56823
