loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.19009630382061005,0.131013885140419,1724764720,,False,5,be080418,2024-08-27_14-18-40,1.2029459476470947,6.334885835647583,35803,toni-pc,192.168.3.21,6.334885835647583,5,12,256,3,0.07150202622163702,,1500,256,256,MQLoss(),79,24,12,300,True,True,MQLoss(),be080418
0.19898320734500885,0.21272695064544678,1724764727,,False,5,b3fe3610,2024-08-27_14-18-47,0.8411204814910889,4.476037979125977,35877,toni-pc,192.168.3.21,4.476037979125977,5,12,1024,2,0.01376237736589382,standard,1500,32,256,MQLoss(),75,24,12,300,True,True,MQLoss(),b3fe3610
0.28384116291999817,0.09705177694559097,1724764734,,False,5,e24a0e57,2024-08-27_14-18-54,0.8809466361999512,4.729261636734009,35956,toni-pc,192.168.3.21,4.729261636734009,5,12,256,3,0.003137780479043544,standard,1500,64,128,MQLoss(),8,24,12,300,True,True,MQLoss(),e24a0e57
0.18048210442066193,0.3403571546077728,1724764742,,False,5,12fe51d4,2024-08-27_14-19-02,1.0663261413574219,5.690762042999268,36035,toni-pc,192.168.3.21,5.690762042999268,5,12,512,3,0.017045891339112697,standard,1500,128,256,MQLoss(),66,24,1,300,True,True,MQLoss(),12fe51d4
0.15977180004119873,0.09445181488990784,1724764750,,False,5,6d5d58d8,2024-08-27_14-19-10,1.0483343601226807,5.5291218757629395,36110,toni-pc,192.168.3.21,5.5291218757629395,5,12,1024,3,0.00637944350766451,,1500,128,128,MQLoss(),75,24,1,300,True,True,MQLoss(),6d5d58d8
0.1707364171743393,0.16362512111663818,1724764757,,False,5,b7d4a809,2024-08-27_14-19-17,0.8620924949645996,4.564457416534424,36189,toni-pc,192.168.3.21,4.564457416534424,5,12,256,2,0.00014131195629752685,standard,1500,64,512,MQLoss(),79,24,12,300,True,True,MQLoss(),b7d4a809
0.20307576656341553,0.052776917815208435,1724764766,,False,5,223fcc9c,2024-08-27_14-19-26,1.2229740619659424,6.408249616622925,36262,toni-pc,192.168.3.21,6.408249616622925,5,12,512,3,0.0001724549898701507,,1500,256,256,MQLoss(),69,24,12,300,True,True,MQLoss(),223fcc9c
0.14974801242351532,0.08127246797084808,1724764774,,False,5,1bd37c62,2024-08-27_14-19-34,1.200425624847412,6.19625449180603,36343,toni-pc,192.168.3.21,6.19625449180603,5,12,1024,4,0.00013093395798381395,,1500,64,1024,MQLoss(),82,24,1,300,True,True,MQLoss(),1bd37c62
0.18970279395580292,0.13374203443527222,1724764785,,False,5,1734d1fe,2024-08-27_14-19-45,1.5056729316711426,7.801613092422485,36423,toni-pc,192.168.3.21,7.801613092422485,5,12,1024,5,0.09188161120198754,,1500,256,512,MQLoss(),90,24,1,300,True,True,MQLoss(),1734d1fe
0.1653454303741455,0.4992647171020508,1724764793,,False,5,2885255a,2024-08-27_14-19-53,0.8648810386657715,4.581085443496704,36503,toni-pc,192.168.3.21,4.581085443496704,5,12,512,3,0.00028891869860268757,robust,1500,32,1024,MQLoss(),91,24,1,300,True,True,MQLoss(),2885255a
