loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.9319731593132019,0.9742575287818909,1723028775,,False,5,3cabaae2,2024-08-07_12-06-15,124.74965739250183,624.4185984134674,11692,MININT-7N6VIGG,127.0.0.1,624.4185984134674,5,12,300,3,50,256,0.01038356431466793,1500,32,DistributionLoss(),4,24,-12,300,True,DistributionLoss(),3cabaae2
0.9382641315460205,1.0065888166427612,1723029059,,False,5,72b35c48,2024-08-07_12-10-59,53.37626910209656,268.7758994102478,9820,MININT-7N6VIGG,127.0.0.1,268.7758994102478,5,12,200,1,50,128,0.001784275172076137,1500,16,DistributionLoss(),9,24,-12,300,True,DistributionLoss(),72b35c48
0.9440365433692932,0.9698961973190308,1723029648,,False,5,7688578b,2024-08-07_12-20-48,113.80158114433289,575.7330005168915,9172,MININT-7N6VIGG,127.0.0.1,575.7330005168915,5,12,300,3,10,128,0.0003983393208693891,1500,32,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),7688578b
0.9532347917556763,1.0352816581726074,1723030082,,False,5,5cb16c40,2024-08-07_12-28-02,83.85838222503662,420.8029808998108,14156,MININT-7N6VIGG,127.0.0.1,420.8029808998108,5,12,100,2,50,512,0.000689611838879758,1500,32,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),5cb16c40
1.0448153018951416,0.970867395401001,1723030381,,False,5,04273dc7,2024-08-07_12-33-01,56.61091089248657,285.87397742271423,9156,MININT-7N6VIGG,127.0.0.1,285.87397742271423,5,12,100,1,10,64,0.0007221544246412306,1500,32,DistributionLoss(),3,24,-12,300,True,DistributionLoss(),04273dc7
0.9370152950286865,0.9225344061851501,1723030786,,False,5,698dec6e,2024-08-07_12-39-46,78.39878296852112,391.20533299446106,13416,MININT-7N6VIGG,127.0.0.1,391.20533299446106,5,12,200,2,10,256,0.0016770431241742861,1500,32,DistributionLoss(),3,24,-12,300,True,DistributionLoss(),698dec6e
1.127488613128662,1.2245615720748901,1723031087,,False,5,7b8cc890,2024-08-07_12-44-47,57.1882004737854,287.4550368785858,4436,MININT-7N6VIGG,127.0.0.1,287.4550368785858,5,12,200,1,50,256,0.031083103733051363,1500,16,DistributionLoss(),3,24,-12,300,True,DistributionLoss(),7b8cc890
1.342215657234192,0.9256629943847656,1723031434,,False,5,18e09bf7,2024-08-07_12-50-34,65.96277332305908,332.38483572006226,2044,MININT-7N6VIGG,127.0.0.1,332.38483572006226,5,12,100,3,50,64,0.018010517328095752,1500,32,DistributionLoss(),5,24,-12,300,True,DistributionLoss(),18e09bf7
11.46629524230957,11.325870513916016,1723032138,,False,5,d88c2f74,2024-08-07_13-02-18,159.96551990509033,690.8690757751465,4768,MININT-7N6VIGG,127.0.0.1,690.8690757751465,5,12,100,2,50,256,0.05239012233735949,1500,32,DistributionLoss(),7,24,-12,300,True,DistributionLoss(),d88c2f74
1.056491732597351,1.0125608444213867,1723032396,,False,5,141c0ceb,2024-08-07_13-06-36,48.405826807022095,244.60621070861816,4172,MININT-7N6VIGG,127.0.0.1,244.60621070861816,5,12,50,2,5,128,0.028715298720450495,1500,16,DistributionLoss(),1,24,-12,300,True,DistributionLoss(),141c0ceb
