loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.2216331958770752,0.8775404095649719,1723258300,,False,5,2246883b,2024-08-10_03-51-40,30.24183964729309,153.1617715358734,9688,MININT-7N6VIGG,127.0.0.1,153.1617715358734,5,12,200,2,5,512,0.009304121603085533,1500,16,DistributionLoss(),18,24,-12,300,True,DistributionLoss(),2246883b
1.0159382820129395,1.0283784866333008,1723258472,,False,5,59fe6b0b,2024-08-10_03-54-32,30.884135961532593,158.0160675048828,14928,MININT-7N6VIGG,127.0.0.1,158.0160675048828,5,12,50,2,10,512,0.002417633398533565,1500,32,DistributionLoss(),52,24,-12,300,True,DistributionLoss(),59fe6b0b
1.2634328603744507,1.1799044609069824,1723258580,,False,5,c5a702f5,2024-08-10_03-56-20,18.401310682296753,94.77081990242004,12536,MININT-7N6VIGG,127.0.0.1,94.77081990242004,5,12,50,1,10,64,0.001969752819574599,1500,32,DistributionLoss(),73,24,-12,300,True,DistributionLoss(),c5a702f5
1.5452961921691895,1.399291753768921,1723258705,,False,5,9f6284db,2024-08-10_03-58-25,21.927507638931274,111.15220642089844,5480,MININT-7N6VIGG,127.0.0.1,111.15220642089844,5,12,300,1,5,64,0.00013130541515050183,1500,16,DistributionLoss(),35,24,-12,300,True,DistributionLoss(),9f6284db
1.0497117042541504,0.8864413499832153,1723258851,,False,5,7732d1f1,2024-08-10_04-00-51,26.02990484237671,131.95154643058777,10664,MININT-7N6VIGG,127.0.0.1,131.95154643058777,5,12,200,2,50,64,0.001530589449775693,1500,16,DistributionLoss(),61,24,-12,300,True,DistributionLoss(),7732d1f1
1.1991791725158691,1.1704802513122559,1723259059,,False,5,26283dc9,2024-08-10_04-04-19,38.48194146156311,193.99517607688904,13016,MININT-7N6VIGG,127.0.0.1,193.99517607688904,5,12,300,2,5,256,0.00020664243057676754,1500,16,DistributionLoss(),17,24,-12,300,True,DistributionLoss(),26283dc9
1.1721713542938232,0.9439465999603271,1723259260,,False,5,baf19ead,2024-08-10_04-07-40,37.110522747039795,187.28915357589722,12572,MININT-7N6VIGG,127.0.0.1,187.28915357589722,5,12,200,3,10,512,0.00030543368432195525,1500,16,DistributionLoss(),60,24,-12,300,True,DistributionLoss(),baf19ead
1.0460742712020874,0.6857316493988037,1723259406,,False,5,ed725900,2024-08-10_04-10-06,26.255535125732422,132.3087615966797,1920,MININT-7N6VIGG,127.0.0.1,132.3087615966797,5,12,200,2,50,64,0.0014506686640039935,1500,16,DistributionLoss(),40,24,-12,300,True,DistributionLoss(),ed725900
1.5752369165420532,1.6460360288619995,1723259546,,False,5,84de1588,2024-08-10_04-12-26,24.692755460739136,127.03947019577026,13044,MININT-7N6VIGG,127.0.0.1,127.03947019577026,5,12,50,2,10,256,0.00018013714389481097,1500,32,DistributionLoss(),69,24,-12,300,True,DistributionLoss(),84de1588
11.246703147888184,11.537260055541992,1723260520,,False,5,082551f7,2024-08-10_04-28-40,356.91662406921387,959.8104040622711,13920,MININT-7N6VIGG,127.0.0.1,959.8104040622711,5,12,300,1,50,512,0.03529939136836231,1500,32,DistributionLoss(),39,24,-12,300,True,DistributionLoss(),082551f7
