loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
1.1787078380584717,1.193769931793213,1723263028,,False,5,7dd1855b,2024-08-10_05-10-28,74.2017879486084,374.02125096321106,2392,MININT-7N6VIGG,127.0.0.1,374.02125096321106,5,12,300,3,10,64,0.0007784196755811056,1500,32,DistributionLoss(),31,24,-12,300,True,DistributionLoss(),7dd1855b
1.5734906196594238,1.16862154006958,1723263162,,False,5,8f503b94,2024-08-10_05-12-42,23.89972233772278,119.37577605247498,1204,MININT-7N6VIGG,127.0.0.1,119.37577605247498,5,12,100,2,10,128,0.0002218010126441871,1500,16,DistributionLoss(),60,24,-12,300,True,DistributionLoss(),8f503b94
8.238245010375977,8.460359573364258,1723263396,,False,5,7dd9d578,2024-08-10_05-16-36,44.674367904663086,219.95780420303345,6000,MININT-7N6VIGG,127.0.0.1,219.95780420303345,5,12,100,2,10,512,0.05152132475579952,1500,32,DistributionLoss(),42,24,-12,300,True,DistributionLoss(),7dd9d578
1.0653897523880005,1.0073403120040894,1723263516,,False,5,2abd64e0,2024-08-10_05-18-36,21.090929746627808,106.68819332122803,9952,MININT-7N6VIGG,127.0.0.1,106.68819332122803,5,12,50,1,5,256,0.017106577938366178,1500,16,DistributionLoss(),99,24,-12,300,True,DistributionLoss(),2abd64e0
0.9862833619117737,0.7123080492019653,1723263679,,False,5,674e8bcc,2024-08-10_05-21-19,29.410011291503906,148.909081697464,12212,MININT-7N6VIGG,127.0.0.1,148.909081697464,5,12,200,2,10,64,0.002793978794911254,1500,16,DistributionLoss(),14,24,-12,300,True,DistributionLoss(),674e8bcc
1.0503970384597778,1.2299268245697021,1723263826,,False,5,602c45e0,2024-08-10_05-23-46,26.03962016105652,134.0825891494751,8892,MININT-7N6VIGG,127.0.0.1,134.0825891494751,5,12,50,1,10,256,0.002376760242612505,1500,32,DistributionLoss(),31,24,-12,300,True,DistributionLoss(),602c45e0
1.1963562965393066,0.9864150285720825,1723263957,,False,5,3f246bac,2024-08-10_05-25-57,22.869349241256714,116.26092672348022,9480,MININT-7N6VIGG,127.0.0.1,116.26092672348022,5,12,100,2,5,64,0.008452098154384068,1500,16,DistributionLoss(),64,24,-12,300,True,DistributionLoss(),3f246bac
1.2941361665725708,1.148115873336792,1723264150,,False,5,ab9c98d8,2024-08-10_05-29-10,35.17311072349548,179.29531931877136,5560,MININT-7N6VIGG,127.0.0.1,179.29531931877136,5,12,300,1,5,128,0.00021973792163811285,1500,32,DistributionLoss(),96,24,-12,300,True,DistributionLoss(),ab9c98d8
1.1821627616882324,0.3889003098011017,1723264319,,False,5,4f7c13e4,2024-08-10_05-31-59,30.54252529144287,155.08426666259766,5960,MININT-7N6VIGG,127.0.0.1,155.08426666259766,5,12,300,1,50,128,0.009759738926867283,1500,16,DistributionLoss(),21,24,-12,300,True,DistributionLoss(),4f7c13e4
2.2366888523101807,0.6417352557182312,1723264645,,False,5,3ff71319,2024-08-10_05-37-25,61.86589217185974,311.24819135665894,4896,MININT-7N6VIGG,127.0.0.1,311.24819135665894,5,12,300,2,5,256,0.019462288044154157,1500,32,DistributionLoss(),39,24,-12,300,True,DistributionLoss(),3ff71319
