loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.15299445390701294,0.3178982436656952,1723300281,,False,5,db7ba231,2024-08-10_15-31-21,29.862048625946045,192.1666510105133,12984,MININT-7N6VIGG,127.0.0.1,192.1666510105133,5,12,32,3,0.00204667452598567,0.008524102799191052,minmax1,1500,64,512,DistributionLoss(),84,24,12,300,True,MQLoss(),db7ba231
0.13829469680786133,0.46545863151550293,1723300776,,False,5,82c84289,2024-08-10_15-39-36,95.14294672012329,478.0461964607239,2588,MININT-7N6VIGG,127.0.0.1,478.0461964607239,5,12,128,1,0.2648485055465835,0.00043849692425010616,robust,1500,32,1024,DistributionLoss(),30,24,1,300,True,MQLoss(),82c84289
0.1753530353307724,0.7402399778366089,1723300839,,False,5,82356e3b,2024-08-10_15-40-39,9.633639574050903,49.04538035392761,10064,MININT-7N6VIGG,127.0.0.1,49.04538035392761,5,12,32,2,0.2154395177251463,0.00010416637783319933,minmax1,1500,64,128,DistributionLoss(),87,24,12,300,True,MQLoss(),82356e3b
0.12265457957983017,0.19831323623657227,1723300910,,False,5,0c7a030d,2024-08-10_15-41-50,10.885975122451782,56.760905742645264,13340,MININT-7N6VIGG,127.0.0.1,56.760905742645264,5,12,32,1,0.4121937303149898,0.06000216971727638,robust,1500,128,256,DistributionLoss(),5,24,12,300,True,MQLoss(),0c7a030d
0.17160212993621826,0.6352257132530212,1723301042,,False,5,7f6f630a,2024-08-10_15-44-02,23.194594144821167,117.89159727096558,928,MININT-7N6VIGG,127.0.0.1,117.89159727096558,5,12,32,2,0.031150202966582774,0.000106925946704382,minmax1,1500,256,512,DistributionLoss(),42,24,12,300,True,MQLoss(),7f6f630a
0.15039004385471344,0.7375613451004028,1723301141,,False,5,f86e0175,2024-08-10_15-45-41,17.01407551765442,85.57574152946472,10788,MININT-7N6VIGG,127.0.0.1,85.57574152946472,5,12,64,2,0.025445429127013364,0.00024168797125670978,robust,1500,128,128,DistributionLoss(),38,24,12,300,True,MQLoss(),f86e0175
0.12862879037857056,0.4387820065021515,1723301206,,False,5,fa3dd998,2024-08-10_15-46-46,9.987886905670166,50.54280757904053,920,MININT-7N6VIGG,127.0.0.1,50.54280757904053,5,12,64,1,0.10980414706953434,0.011485164236256638,robust,1500,64,128,DistributionLoss(),35,24,12,300,True,MQLoss(),fa3dd998
0.11115610599517822,0.35741910338401794,1723302133,,False,5,b9c365e2,2024-08-10_16-02-13,186.47752165794373,912.5699846744537,4752,MININT-7N6VIGG,127.0.0.1,912.5699846744537,5,12,256,1,0.2820412186346877,0.0011702279708982624,robust,1500,128,512,DistributionLoss(),29,24,1,300,True,MQLoss(),b9c365e2
0.1446905881166458,0.37816083431243896,1723302346,,False,5,680ef285,2024-08-10_16-05-46,38.8367395401001,194.57200527191162,5540,MININT-7N6VIGG,127.0.0.1,194.57200527191162,5,12,32,3,0.24673565556895227,0.0015467999258259354,minmax1,1500,128,512,DistributionLoss(),92,24,12,300,True,MQLoss(),680ef285
0.10663528740406036,0.4450891613960266,1723302599,,False,5,dfed9994,2024-08-10_16-09-59,46.598803758621216,235.0873727798462,11328,MININT-7N6VIGG,127.0.0.1,235.0873727798462,5,12,64,2,0.20353770318676612,0.019342890327094135,robust,1500,256,256,DistributionLoss(),50,24,1,300,True,MQLoss(),dfed9994
