loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.12622523307800293,0.17564548552036285,1726055023,,False,30,78906bdd,2024-09-11_12-43-43,0.17616844177246094,5.63680100440979,709136,toni-pc,192.168.3.21,5.63680100440979,30,12,50,1,10,256,0.00011881424176919122,1500,32,MQLoss(),98,48,-12,50,True,MQLoss(),78906bdd
0.12054377794265747,0.184423565864563,1726055038,,False,30,21202000,2024-09-11_12-43-58,0.41426944732666016,12.6787269115448,709208,toni-pc,192.168.3.21,12.6787269115448,30,12,200,3,10,64,0.0050055363993597906,1500,16,MQLoss(),65,768,-12,50,True,MQLoss(),21202000
0.12452468276023865,0.1709078699350357,1726055046,,False,30,50a0acff,2024-09-11_12-44-06,0.18404054641723633,6.009498357772827,709282,toni-pc,192.168.3.21,6.009498357772827,30,12,50,3,5,256,0.004765847836383363,1500,32,MQLoss(),3,48,-12,50,True,MQLoss(),50a0acff
0.17026327550411224,0.2548684775829315,1726055061,,False,30,06c696da,2024-09-11_12-44-21,0.38565778732299805,12.065608024597168,709355,toni-pc,192.168.3.21,12.065608024597168,30,12,200,3,10,64,0.00015469226630240675,1500,32,MQLoss(),25,768,-12,50,True,MQLoss(),06c696da
0.11054170876741409,0.15143555402755737,1726055072,,False,30,7b6d2311,2024-09-11_12-44-32,0.27208900451660156,8.494000434875488,709429,toni-pc,192.168.3.21,8.494000434875488,30,12,200,1,10,64,0.0013197070340170171,1500,16,MQLoss(),60,768,-12,50,True,MQLoss(),7b6d2311
0.13779357075691223,0.20542359352111816,1726055082,,False,30,90db25f5,2024-09-11_12-44-42,0.2210540771484375,6.946090221405029,709502,toni-pc,192.168.3.21,6.946090221405029,30,12,300,1,5,128,0.05298499110356081,1500,32,MQLoss(),96,48,-12,50,True,MQLoss(),90db25f5
0.1229853704571724,0.1535359025001526,1726055092,,False,30,801b76d1,2024-09-11_12-44-52,0.23560094833374023,7.390007734298706,709575,toni-pc,192.168.3.21,7.390007734298706,30,12,50,3,50,256,0.00886168229381767,1500,32,MQLoss(),1,768,-12,50,True,MQLoss(),801b76d1
0.1237381100654602,0.1339738368988037,1726055103,,False,30,11b589aa,2024-09-11_12-45-03,0.2708268165588379,8.462322235107422,709648,toni-pc,192.168.3.21,8.462322235107422,30,12,200,1,10,64,0.0014649532047184308,1500,16,MQLoss(),63,768,-12,50,True,MQLoss(),11b589aa
0.11807441711425781,0.14808644354343414,1726055114,,False,30,fa273656,2024-09-11_12-45-14,0.2743234634399414,8.436494827270508,709726,toni-pc,192.168.3.21,8.436494827270508,30,12,200,1,10,64,0.0005273430806667258,1500,16,MQLoss(),58,768,-12,50,True,MQLoss(),fa273656
0.1158638447523117,0.17497923970222473,1726055125,,False,30,132c0e68,2024-09-11_12-45-25,0.27226948738098145,8.469076871871948,709800,toni-pc,192.168.3.21,8.469076871871948,30,12,200,1,10,64,0.002530282323097497,1500,16,MQLoss(),84,768,-12,50,True,MQLoss(),132c0e68
