loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/n_pool_kernel_size,config/n_freq_downsample,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
0.14799082279205322,0.0656379908323288,1726054762,,False,30,7fe3cf0a,2024-09-11_12-39-22,0.4710869789123535,14.45166826248169,707658,toni-pc,192.168.3.21,14.45166826248169,30,12,"(2, 2, 2)","(40, 20, 1)",0.0008117520385625714,,1500,128,1024,MQLoss(),33,24,1,50,True,True,MQLoss(),7fe3cf0a
0.13665136694908142,0.21702983975410461,1726054775,,False,30,ae0b61ce,2024-09-11_12-39-35,0.31703805923461914,9.913766860961914,707732,toni-pc,192.168.3.21,9.913766860961914,30,12,"(8, 4, 1)","(168, 24, 1)",0.026043020939205144,standard,1500,256,128,MQLoss(),36,60,1,50,True,True,MQLoss(),ae0b61ce
0.15306080877780914,0.05091698095202446,1726054794,,False,30,042fd914,2024-09-11_12-39-54,0.5435404777526855,16.487833499908447,707806,toni-pc,192.168.3.21,16.487833499908447,30,12,"(8, 4, 1)","(1, 1, 1)",0.0012198246061286449,,1500,256,1024,MQLoss(),85,36,1,50,True,True,MQLoss(),042fd914
132.510009765625,145.32261657714844,1726054808,,False,30,a82c9eaf,2024-09-11_12-40-08,0.35897350311279297,10.951862573623657,707880,toni-pc,192.168.3.21,10.951862573623657,30,12,"(1, 1, 1)","(40, 20, 1)",0.08813080362042762,,1500,128,512,MQLoss(),4,24,1,50,True,True,MQLoss(),a82c9eaf
0.13934408128261566,0.19134794175624847,1726054820,,False,30,00bc7e97,2024-09-11_12-40-20,0.30684733390808105,9.3982675075531,707957,toni-pc,192.168.3.21,9.3982675075531,30,12,"(2, 2, 2)","(168, 24, 1)",0.02928489775734012,standard,1500,256,128,MQLoss(),44,36,12,50,True,True,MQLoss(),00bc7e97
0.11264949291944504,0.09243431687355042,1726054833,,False,30,411ab106,2024-09-11_12-40-33,0.31490445137023926,9.993491649627686,708030,toni-pc,192.168.3.21,9.993491649627686,30,12,"(4, 4, 4)","(1, 1, 1)",0.008264481934921769,,1500,256,256,MQLoss(),17,36,1,50,True,True,MQLoss(),411ab106
0.15001820027828217,0.13724404573440552,1726054845,,False,30,a5a84c0f,2024-09-11_12-40-45,0.28963589668273926,8.944357872009277,708104,toni-pc,192.168.3.21,8.944357872009277,30,12,"(16, 8, 1)","(1, 1, 1)",0.001624788884555557,standard,1500,128,128,MQLoss(),82,60,1,50,True,True,MQLoss(),a5a84c0f
0.12200018763542175,0.09709028899669647,1726054858,,False,30,3b1a09da,2024-09-11_12-40-58,0.33602118492126465,9.93932819366455,708177,toni-pc,192.168.3.21,9.93932819366455,30,12,"(4, 4, 4)","(1, 1, 1)",0.008106276029903069,,1500,256,256,MQLoss(),18,36,1,50,True,True,MQLoss(),3b1a09da
0.11913807690143585,0.0948515310883522,1726054871,,False,30,ce353daf,2024-09-11_12-41-11,0.32630443572998047,10.044950485229492,708250,toni-pc,192.168.3.21,10.044950485229492,30,12,"(4, 4, 4)","(1, 1, 1)",0.01465472670805176,,1500,256,256,MQLoss(),28,36,1,50,True,True,MQLoss(),ce353daf
0.1307588666677475,0.1485985964536667,1726054884,,False,30,2f419720,2024-09-11_12-41-24,0.32652711868286133,10.266310691833496,708323,toni-pc,192.168.3.21,10.266310691833496,30,12,"(4, 4, 4)","(1, 1, 1)",0.03415757306414621,,1500,256,256,MQLoss(),48,36,1,50,True,True,MQLoss(),2f419720
