loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/encoder_hidden_size,config/encoder_n_layers,config/context_size,config/decoder_hidden_size,config/learning_rate,config/max_steps,config/batch_size,config/loss,config/random_seed,config/input_size,config/inference_input_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.1298111230134964,0.1425628811120987,1726055246,,False,30,eddf42c8,2024-09-11_12-47-26,0.20177984237670898,6.386336803436279,710609,toni-pc,192.168.3.21,6.386336803436279,30,12,100,1,10,256,0.010541277820921579,1500,32,MQLoss(),80,768,-12,50,True,MQLoss(),eddf42c8
0.15770411491394043,0.17490357160568237,1726055255,,False,30,ed196a96,2024-09-11_12-47-35,0.19160032272338867,6.0177507400512695,710682,toni-pc,192.168.3.21,6.0177507400512695,30,12,100,3,10,64,0.002545370061943555,1500,32,MQLoss(),99,48,-12,50,True,MQLoss(),ed196a96
0.14377017319202423,0.2099183052778244,1726055266,,False,30,be1acc8f,2024-09-11_12-47-46,0.2714850902557373,8.363064765930176,710755,toni-pc,192.168.3.21,8.363064765930176,30,12,200,1,10,128,0.09025659147722484,1500,32,MQLoss(),72,192,-12,50,True,MQLoss(),be1acc8f
0.12796485424041748,0.1846293807029724,1726055275,,False,30,46d6aac4,2024-09-11_12-47-55,0.20097684860229492,6.384660959243774,710829,toni-pc,192.168.3.21,6.384660959243774,30,12,100,2,10,512,0.002449223042855748,1500,32,MQLoss(),33,48,-12,50,True,MQLoss(),46d6aac4
0.12141870707273483,0.1613888442516327,1726055283,,False,30,44f1e269,2024-09-11_12-48-03,0.1625065803527832,5.214954614639282,710903,toni-pc,192.168.3.21,5.214954614639282,30,12,100,1,5,64,0.008956342025908925,1500,32,MQLoss(),68,192,-12,50,True,MQLoss(),44f1e269
0.12456588447093964,0.15270768105983734,1726055299,,False,30,8b0311ea,2024-09-11_12-48-19,0.411989688873291,12.75852370262146,710976,toni-pc,192.168.3.21,12.75852370262146,30,12,200,3,10,256,0.0011674524489567605,1500,32,MQLoss(),92,768,-12,50,True,MQLoss(),8b0311ea
0.11138224601745605,0.17629940807819366,1726055307,,False,30,21ee701f,2024-09-11_12-48-27,0.18150568008422852,5.7403950691223145,711049,toni-pc,192.168.3.21,5.7403950691223145,30,12,100,2,50,64,0.00800379379016709,1500,32,MQLoss(),31,192,-12,50,True,MQLoss(),21ee701f
0.12333901971578598,0.1830735057592392,1726055316,,False,30,9e8dd580,2024-09-11_12-48-36,0.2090320587158203,6.580879211425781,711122,toni-pc,192.168.3.21,6.580879211425781,30,12,100,3,50,64,0.000220977418756171,1500,16,MQLoss(),61,192,-12,50,True,MQLoss(),9e8dd580
0.12297283858060837,0.2466796487569809,1726055324,,False,30,b6de7c42,2024-09-11_12-48-44,0.19220781326293945,6.050858497619629,711195,toni-pc,192.168.3.21,6.050858497619629,30,12,100,2,50,64,0.007944731294716232,1500,32,MQLoss(),33,192,-12,50,True,MQLoss(),b6de7c42
0.13173255324363708,0.24814827740192413,1726055333,,False,30,6ca5185d,2024-09-11_12-48-53,0.19378447532653809,6.125723123550415,711269,toni-pc,192.168.3.21,6.125723123550415,30,12,100,2,50,64,0.019992909021581587,1500,32,MQLoss(),34,192,-12,50,True,MQLoss(),6ca5185d
