loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.14378942549228668,0.2684856057167053,1726046907,,False,30,15a0ed83,2024-09-11_10-28-27,0.7952880859375,24.85793399810791,656019,toni-pc,192.168.3.21,24.85793399810791,30,12,256,3,0.16429478027852962,0.0021221223242954036,minmax1,1500,32,512,DistributionLoss(),28,12,1,50,True,MQLoss(),15a0ed83
0.15650483965873718,1.0898141860961914,1726046937,,False,30,7eb7c3b8,2024-09-11_10-28-57,0.8723833560943604,27.049840927124023,656094,toni-pc,192.168.3.21,27.049840927124023,30,12,256,3,0.18806101125663377,0.0111786829269065,minmax1,1500,32,256,DistributionLoss(),53,36,12,50,True,MQLoss(),7eb7c3b8
0.11454979330301285,0.6029337048530579,1726046963,,False,30,ca3d2f94,2024-09-11_10-29-23,0.7435429096221924,22.861311197280884,656170,toni-pc,192.168.3.21,22.861311197280884,30,12,256,2,0.010533145266022257,0.0010944701575598818,minmax1,1500,32,256,DistributionLoss(),2,48,1,50,True,MQLoss(),ca3d2f94
0.1130446121096611,0.6111233234405518,1726047000,,False,30,158b53c8,2024-09-11_10-30-00,1.1412148475646973,34.58641862869263,656244,toni-pc,192.168.3.21,34.58641862869263,30,12,64,3,0.24225112174120728,0.0007816995710474168,minmax1,1500,64,1024,DistributionLoss(),20,60,1,50,True,MQLoss(),158b53c8
0.1521381288766861,0.21514686942100525,1726047019,,False,30,8f0262cd,2024-09-11_10-30-19,0.5292873382568359,16.21543860435486,656321,toni-pc,192.168.3.21,16.21543860435486,30,12,32,2,0.11661128342198249,0.011002976251041536,minmax1,1500,32,256,DistributionLoss(),97,12,12,50,True,MQLoss(),8f0262cd
0.11898186802864075,0.7266934514045715,1726047056,,False,30,177af06b,2024-09-11_10-30-56,1.1264047622680664,34.19014930725098,656401,toni-pc,192.168.3.21,34.19014930725098,30,12,64,3,0.4668276130039597,0.0009693880022632965,minmax1,1500,64,1024,DistributionLoss(),49,60,1,50,True,MQLoss(),177af06b
0.11698129773139954,0.6525641083717346,1726047093,,False,30,746bdbb9,2024-09-11_10-31-33,1.1275994777679443,34.24559736251831,656477,toni-pc,192.168.3.21,34.24559736251831,30,12,64,3,0.28021643161903703,0.009364898687626314,minmax1,1500,64,1024,DistributionLoss(),49,60,1,50,True,MQLoss(),746bdbb9
0.11572132259607315,0.6483123302459717,1726047130,,False,30,54741b1c,2024-09-11_10-32-10,1.1401033401489258,34.62820911407471,656552,toni-pc,192.168.3.21,34.62820911407471,30,12,64,3,0.22694173974694498,0.0004101242309218227,minmax1,1500,64,1024,DistributionLoss(),18,60,1,50,True,MQLoss(),54741b1c
0.1116160973906517,0.808205246925354,1726047193,,False,30,af97ae6d,2024-09-11_10-33-13,2.0171282291412354,60.5911705493927,656629,toni-pc,192.168.3.21,60.5911705493927,30,12,128,2,0.00030909101325207744,0.0009751295133006634,minmax1,1500,128,512,DistributionLoss(),21,48,1,50,True,MQLoss(),af97ae6d
0.1241421177983284,0.8100631237030029,1726047230,,False,30,45948da7,2024-09-11_10-33-50,1.1286849975585938,34.45761680603027,656707,toni-pc,192.168.3.21,34.45761680603027,30,12,64,3,0.3382155479786257,0.00011578915745182207,minmax1,1500,64,1024,DistributionLoss(),9,60,1,50,True,MQLoss(),45948da7
