loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/hidden_size,config/num_layers,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/start_padding_enabled,config/valid_loss,logdir
1.048957347869873,0.8085944056510925,1726045617,,False,30,9e0ffff9,2024-09-11_10-06-57,0.24242019653320312,7.548395156860352,650076,toni-pc,192.168.3.21,7.548395156860352,30,12,256,2,0.00011496899304225594,,1500,256,256,DistributionLoss(),97,12,1,50,True,True,DistributionLoss(),9e0ffff9
1.0478774309158325,0.9185524582862854,1726045626,,False,30,b6d93c04,2024-09-11_10-07-06,0.19985461235046387,6.248003721237183,650149,toni-pc,192.168.3.21,6.248003721237183,30,12,256,3,0.0001040585826735035,,1500,64,1024,DistributionLoss(),80,12,1,50,True,True,DistributionLoss(),b6d93c04
1.2350598573684692,0.6583369374275208,1726045639,,False,30,d22153e1,2024-09-11_10-07-19,0.7769107818603516,10.41317367553711,650222,toni-pc,192.168.3.21,10.41317367553711,30,12,1024,4,0.007743243108647222,,1500,64,1024,DistributionLoss(),36,48,1,50,True,True,DistributionLoss(),d22153e1
13.50238037109375,13.629727363586426,1726045649,,False,30,d32440d0,2024-09-11_10-07-29,0.24506759643554688,7.591750860214233,650295,toni-pc,192.168.3.21,7.591750860214233,30,12,256,2,0.07512008988450887,,1500,256,1024,DistributionLoss(),3,12,1,50,True,True,DistributionLoss(),d32440d0
1.318360447883606,0.478590190410614,1726045659,,False,30,df9817c6,2024-09-11_10-07-39,0.23418283462524414,7.307307481765747,650368,toni-pc,192.168.3.21,7.307307481765747,30,12,1024,3,0.0003225507085609831,standard,1500,64,256,DistributionLoss(),85,60,12,50,True,True,DistributionLoss(),df9817c6
2.3607547283172607,2.07659649848938,1726045668,,False,30,f42f6f91,2024-09-11_10-07-48,0.20174288749694824,6.405767202377319,650441,toni-pc,192.168.3.21,6.405767202377319,30,12,256,5,0.04206921943891242,,1500,64,512,DistributionLoss(),36,12,1,50,True,True,DistributionLoss(),f42f6f91
0.8840572237968445,0.9315651059150696,1726045679,,False,30,d187c072,2024-09-11_10-07-59,0.2791109085083008,8.668984413146973,650515,toni-pc,192.168.3.21,8.668984413146973,30,12,512,4,0.0002828241755946091,robust,1500,256,1024,DistributionLoss(),99,24,1,50,True,True,DistributionLoss(),d187c072
1.0053660869598389,0.9428682923316956,1726045688,,False,30,bfba8f04,2024-09-11_10-08-08,0.1906905174255371,6.186953067779541,650588,toni-pc,192.168.3.21,6.186953067779541,30,12,256,3,0.0001685227192425916,,1500,64,1024,DistributionLoss(),79,12,1,50,True,True,DistributionLoss(),bfba8f04
0.8771238327026367,0.9134625792503357,1726045700,,False,30,5d76d219,2024-09-11_10-08-20,0.2883880138397217,9.026207447052002,650662,toni-pc,192.168.3.21,9.026207447052002,30,12,512,4,0.0007781399636000834,robust,1500,256,1024,DistributionLoss(),91,24,1,50,True,True,DistributionLoss(),5d76d219
0.9231249690055847,0.9728928208351135,1726045711,,False,30,acc5884d,2024-09-11_10-08-31,0.2748394012451172,8.54749321937561,650735,toni-pc,192.168.3.21,8.54749321937561,30,12,512,3,0.00019182801133977757,robust,1500,256,1024,DistributionLoss(),71,24,1,50,True,True,DistributionLoss(),acc5884d
