loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/h,config/lstm_hidden_size,config/lstm_n_layers,config/lstm_dropout,config/learning_rate,config/scaler_type,config/max_steps,config/batch_size,config/windows_batch_size,config/loss,config/random_seed,config/input_size,config/step_size,config/val_check_steps,config/enable_checkpointing,config/valid_loss,logdir
0.10529180616140366,0.42453786730766296,1726051519,,False,30,e9ca8645,2024-09-11_11-45-19,0.2636115550994873,8.53080129623413,687649,toni-pc,192.168.3.21,8.53080129623413,30,12,32,2,0.16322293102537405,0.014451761088360274,minmax1,1500,32,512,DistributionLoss(),99,48,12,50,True,MQLoss(),e9ca8645
0.10903962701559067,0.2796436548233032,1726051531,,False,30,b9f7850e,2024-09-11_11-45-31,0.2901651859283447,9.019283056259155,687722,toni-pc,192.168.3.21,9.019283056259155,30,12,256,1,0.3475773353255283,0.0175395415577967,minmax1,1500,32,256,DistributionLoss(),75,36,12,50,True,MQLoss(),b9f7850e
0.13977760076522827,0.41945478320121765,1726051543,,False,30,c9d5e46f,2024-09-11_11-45-43,0.28139662742614746,8.74561595916748,687795,toni-pc,192.168.3.21,8.74561595916748,30,12,32,2,0.007025863632583035,0.00026050354240281584,minmax1,1500,32,512,DistributionLoss(),22,60,12,50,True,MQLoss(),c9d5e46f
0.10485377162694931,0.3236062228679657,1726051554,,False,30,aa667031,2024-09-11_11-45-54,0.2932708263397217,9.054987668991089,687868,toni-pc,192.168.3.21,9.054987668991089,30,12,256,1,0.1744978032430481,0.006870092759467296,minmax1,1500,128,128,DistributionLoss(),88,48,12,50,True,MQLoss(),aa667031
0.1944594383239746,0.4166879653930664,1726051569,,False,30,efd7a474,2024-09-11_11-46-09,0.396648645401001,12.197104692459106,687942,toni-pc,192.168.3.21,12.197104692459106,30,12,256,2,0.36228654984741626,0.03726245813472847,minmax1,1500,32,128,DistributionLoss(),64,60,12,50,True,MQLoss(),efd7a474
0.1664123833179474,0.7580804228782654,1726051580,,False,30,d838965b,2024-09-11_11-46-20,0.24517607688903809,7.716595888137817,688016,toni-pc,192.168.3.21,7.716595888137817,30,12,32,1,0.1955621071365967,0.00010709309916355467,minmax1,1500,32,256,DistributionLoss(),59,36,12,50,True,MQLoss(),d838965b
0.10512103885412216,0.2813856899738312,1726051617,,False,30,79e7ca07,2024-09-11_11-46-57,1.1366398334503174,35.21460318565369,688089,toni-pc,192.168.3.21,35.21460318565369,30,12,128,3,0.49820434272174413,0.005033043131023624,minmax1,1500,128,512,DistributionLoss(),78,48,12,50,True,MQLoss(),79e7ca07
0.1087966188788414,0.40948525071144104,1726051629,,False,30,f251f337,2024-09-11_11-47-09,0.28908467292785645,9.026114463806152,688166,toni-pc,192.168.3.21,9.026114463806152,30,12,256,1,0.1811172102956703,0.006405636032276736,minmax1,1500,128,128,DistributionLoss(),91,48,12,50,True,MQLoss(),f251f337
0.17305533587932587,0.6339756846427917,1726051641,,False,30,8f79ead5,2024-09-11_11-47-21,0.2903919219970703,9.068962097167969,688239,toni-pc,192.168.3.21,9.068962097167969,30,12,256,1,0.09329383650096967,0.031201334686609298,minmax1,1500,128,128,DistributionLoss(),86,48,12,50,True,MQLoss(),8f79ead5
0.1089349165558815,0.4128457009792328,1726051653,,False,30,97edf485,2024-09-11_11-47-33,0.286700963973999,8.974680185317993,688312,toni-pc,192.168.3.21,8.974680185317993,30,12,256,1,0.20762866106954456,0.0040770451625014815,minmax1,1500,128,128,DistributionLoss(),98,48,12,50,True,MQLoss(),97edf485
